customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0106235,8,Basic,2,40.7,Mobile,No,0,0
USER_0053338,21,Premium,13,25.0,Multiple,Yes,0,0
USER_0057261,77,Premium,20,30.5,Mobile,Yes,0,1
USER_0024615,52,Basic,15,46.8,Multiple,Yes,0,0
USER_0145564,9,Premium,24,44.4,Smart TV,Yes,0,0
USER_0058095,36,Standard,27,28.3,Mobile,Yes,0,0
USER_0077310,27,Basic,16,30.8,Mobile,Yes,0,0
USER_0137758,8,Standard,19,53.9,Mobile,No,0,0
USER_0060679,43,Standard,25,53.9,Smart TV,Yes,0,1
USER_0114288,2,Standard,16,46.0,Smart TV,Yes,0,1
USER_0010380,59,Basic,19,80.3,Mobile,No,0,0
USER_0043399,37,Standard,19,41.5,Mobile,Yes,1,0
USER_0105101,9,Standard,19,84.4,Smart TV,Yes,0,0
USER_0072904,46,Premium,30,65.7,Smart TV,No,0,0
USER_0100885,8,Standard,14,15.2,Mobile,Yes,0,0
USER_0151623,4,Standard,6,11.7,Smart TV,No,0,0
USER_0136164,7,Basic,17,41.3,Web,Yes,0,0
USER_0126184,3,Standard,2,1.5,Mobile,Yes,1,1
USER_0124643,7,Basic,24,59.4,Mobile,Yes,0,1
USER_0122038,5,Premium,18,51.9,Mobile,Yes,0,1
USER_0146569,2,Basic,19,64.1,Web,No,0,1
USER_0113281,6,Basic,6,1.9,Smart TV,Yes,0,0
USER_0036073,59,Standard,15,60.7,Smart TV,Yes,0,0
USER_0095776,41,Premium,21,65.0,Multiple,Yes,0,0
USER_0135904,5,Premium,11,7.6,Smart TV,Yes,0,3
USER_0048173,65,Basic,12,36.4,Web,Yes,0,0
USER_0040047,26,Standard,26,64.6,Multiple,Yes,1,0
USER_0063000,67,Basic,17,54.3,Smart TV,No,0,0
USER_0025171,66,Standard,27,70.7,Mobile,Yes,0,0
USER_0070936,35,Standard,21,59.6,Smart TV,Yes,0,0
USER_0094265,44,Basic,27,62.0,Web,Yes,1,1
USER_0017140,33,Standard,28,73.0,Multiple,Yes,0,0
USER_0038511,56,Basic,18,30.9,Mobile,Yes,0,0
USER_0099501,70,Basic,19,63.4,Mobile,Yes,0,0
USER_0018488,69,Standard,21,53.0,Smart TV,Yes,0,0
USER_0115724,1,Basic,22,62.2,Mobile,Yes,0,1
USER_0081938,79,Basic,27,60.8,Smart TV,Yes,0,1
USER_0132409,3,Premium,19,51.8,Smart TV,Yes,0,0
USER_0059074,54,Standard,18,29.3,Mobile,Yes,0,0
USER_0130643,10,Standard,5,13.8,Mobile,Yes,0,2
USER_0051489,69,Basic,17,33.7,Smart TV,Yes,0,1
USER_0057428,59,Premium,18,28.2,Multiple,Yes,0,0
USER_0117189,3,Basic,18,63.8,Smart TV,Yes,0,3
USER_0017864,37,Basic,23,65.7,Multiple,Yes,0,0
USER_0114386,8,Standard,21,50.6,Multiple,No,0,0
USER_0084179,44,Premium,10,37.8,Smart TV,Yes,0,0
USER_0080368,60,Standard,14,47.8,Mobile,Yes,0,0
USER_0057770,41,Basic,13,39.3,Multiple,Yes,0,0
USER_0152654,4,Standard,27,65.5,Multiple,Yes,0,2
USER_0053264,82,Premium,21,46.3,Mobile,No,0,0
USER_0022575,53,Standard,21,62.2,Smart TV,No,0,1
USER_0100215,4,Premium,0,0.9,Smart TV,No,1,0
USER_0099574,82,Basic,18,34.0,Mobile,No,0,0
USER_0130482,8,Standard,15,8.4,Smart TV,Yes,0,1
USER_0093966,38,Basic,18,47.3,Mobile,Yes,0,1
USER_0147575,10,Standard,18,59.2,Smart TV,Yes,0,3
USER_0048759,64,Basic,21,67.1,Mobile,Yes,0,0
USER_0106982,7,Basic,9,28.0,Mobile,Yes,0,0
USER_0057828,61,Basic,30,78.2,Multiple,Yes,0,0
USER_0138625,9,Premium,10,0.0,Mobile,Yes,0,2
USER_0132055,9,Standard,15,17.5,Mobile,No,0,0
USER_0143946,9,Basic,12,30.6,Smart TV,Yes,0,0
USER_0142665,6,Standard,10,19.5,Mobile,Yes,2,0
USER_0137311,6,Premium,3,0.1,Smart TV,Yes,0,1
USER_0124373,1,Standard,5,20.9,Smart TV,Yes,0,1
USER_0123459,5,Premium,12,54.4,Mobile,Yes,0,3
USER_0072199,55,Premium,20,29.1,Mobile,Yes,0,0
USER_0045217,33,Standard,30,65.3,Smart TV,Yes,0,0
USER_0108446,7,Standard,21,26.9,Multiple,No,0,0
USER_0150945,6,Basic,21,65.6,Mobile,Yes,0,2
USER_0070934,82,Premium,24,49.2,Mobile,Yes,0,1
USER_0042827,61,Standard,16,35.6,Smart TV,Yes,0,0
USER_0080294,37,Standard,20,73.4,Mobile,Yes,0,0
USER_0097646,83,Basic,24,49.7,Smart TV,Yes,0,0
USER_0022351,80,Standard,30,51.3,Multiple,Yes,0,0
USER_0115742,7,Basic,13,51.3,Mobile,No,0,0
USER_0113747,1,Basic,6,24.5,Mobile,No,1,2
USER_0103637,3,Basic,12,44.1,Mobile,Yes,0,0
USER_0087151,59,Standard,30,44.7,Smart TV,Yes,0,1
USER_0058898,71,Premium,16,76.8,Smart TV,No,0,0
USER_0102365,11,Premium,14,53.3,Smart TV,Yes,1,2
USER_0124848,4,Basic,15,59.1,Web,Yes,0,0
USER_0141633,6,Basic,14,0.0,Smart TV,Yes,0,0
USER_0014815,20,Standard,22,29.1,Smart TV,Yes,0,0
USER_0009838,33,Basic,21,58.4,Smart TV,Yes,0,0
USER_0148443,2,Basic,13,37.7,Mobile,Yes,0,1
USER_0008463,77,Premium,23,74.7,Smart TV,Yes,0,1
USER_0135811,4,Standard,16,50.5,Multiple,No,1,1
USER_0051612,81,Basic,24,55.7,Smart TV,Yes,0,1
USER_0061464,46,Premium,17,43.1,Mobile,Yes,0,1
USER_0004745,25,Basic,14,31.5,Multiple,Yes,0,0
USER_0018076,52,Premium,21,61.5,Smart TV,Yes,0,0
USER_0147630,1,Standard,5,24.1,Mobile,No,0,1
USER_0093703,42,Basic,12,23.4,Smart TV,Yes,0,0
USER_0014455,61,Standard,17,43.0,Smart TV,Yes,0,0
USER_0112754,11,Standard,22,52.7,Smart TV,Yes,0,1
USER_0123735,4,Premium,12,29.2,Web,Yes,0,1
USER_0051198,27,Basic,27,85.2,Smart TV,Yes,0,0
USER_0115142,7,Basic,13,29.5,Smart TV,Yes,0,1
USER_0097774,83,Premium,15,31.8,Smart TV,Yes,0,1
USER_0005146,47,Premium,21,59.1,Smart TV,Yes,1,1
USER_0005306,66,Standard,14,33.4,Mobile,Yes,0,0
USER_0032732,59,Standard,13,54.3,Mobile,Yes,0,1
USER_0137483,2,Standard,6,15.3,Smart TV,Yes,0,1
USER_0144846,8,Standard,6,0.0,Mobile,No,1,0
USER_0050364,76,Standard,16,41.8,Mobile,Yes,0,0
USER_0029050,62,Standard,22,43.7,Multiple,Yes,1,0
USER_0000807,76,Premium,20,52.7,Mobile,Yes,0,0
USER_0144116,10,Basic,23,60.8,Smart TV,No,0,0
USER_0133245,10,Basic,0,0.0,Smart TV,Yes,0,0
USER_0055792,39,Premium,17,56.7,Mobile,Yes,0,0
USER_0044137,40,Basic,30,68.2,Web,Yes,0,0
USER_0037054,67,Premium,27,61.7,Multiple,No,0,2
USER_0135741,6,Premium,8,13.5,Mobile,No,0,0
USER_0030745,72,Standard,18,38.2,Smart TV,Yes,0,0
USER_0090676,69,Standard,19,46.3,Web,Yes,0,0
USER_0055419,73,Standard,24,35.1,Mobile,Yes,0,0
USER_0058496,78,Standard,19,9.6,Smart TV,Yes,1,0
USER_0069276,66,Basic,30,79.7,Mobile,No,0,0
USER_0107741,1,Basic,12,31.1,Smart TV,No,0,1
USER_0105327,9,Standard,0,23.2,Smart TV,Yes,0,0
USER_0118977,11,Basic,18,30.5,Mobile,Yes,0,0
USER_0152964,11,Basic,11,22.8,Mobile,Yes,1,0
USER_0036910,63,Standard,23,49.1,Smart TV,No,0,0
USER_0069010,77,Basic,20,33.9,Multiple,Yes,0,0
USER_0066027,23,Premium,11,44.2,Mobile,Yes,0,0
USER_0045138,76,Standard,14,47.8,Mobile,No,0,0
USER_0021682,59,Premium,18,22.7,Smart TV,Yes,0,1
USER_0154020,9,Standard,15,22.0,Smart TV,Yes,0,0
USER_0075097,47,Standard,30,76.2,Smart TV,No,0,0
USER_0140163,6,Standard,9,23.7,Smart TV,No,0,1
USER_0018287,70,Basic,24,80.1,Smart TV,No,0,0
USER_0106285,4,Standard,19,51.8,Smart TV,Yes,1,1
USER_0002390,40,Basic,16,10.2,Mobile,Yes,0,0
USER_0140886,11,Standard,4,2.9,Multiple,Yes,0,0
USER_0044928,71,Basic,24,53.6,Web,Yes,0,0
USER_0023591,83,Basic,29,68.3,Mobile,Yes,0,2
USER_0117794,4,Basic,11,16.8,Web,Yes,0,0
USER_0115837,2,Basic,7,33.5,Smart TV,No,0,1
USER_0089405,76,Premium,24,62.0,Smart TV,Yes,0,0
USER_0061469,52,Basic,15,28.3,Mobile,Yes,0,0
USER_0142084,6,Standard,28,72.3,Smart TV,Yes,0,0
USER_0116376,3,Standard,14,24.8,Mobile,Yes,0,2
USER_0147218,1,Basic,10,34.9,Smart TV,Yes,0,3
USER_0002135,66,Standard,26,56.5,Web,Yes,0,0
USER_0028198,72,Standard,20,38.5,Smart TV,Yes,0,0
USER_0134202,5,Basic,16,78.8,Smart TV,No,0,1
USER_0126838,8,Standard,9,35.4,Smart TV,Yes,0,2
USER_0142422,7,Standard,8,23.0,Mobile,No,0,0
USER_0129826,2,Premium,15,46.4,Web,No,0,1
USER_0043590,44,Standard,21,51.9,Multiple,Yes,0,2
USER_0148033,7,Basic,4,15.5,Mobile,Yes,1,0
USER_0129742,8,Standard,17,41.8,Multiple,Yes,0,0
USER_0102663,2,Premium,17,61.0,Multiple,Yes,0,1
USER_0033474,77,Basic,21,67.9,Multiple,Yes,0,0
USER_0084656,38,Standard,18,55.1,Multiple,Yes,0,0
USER_0125948,9,Standard,17,33.3,Mobile,No,1,0
USER_0046393,68,Basic,17,34.7,Mobile,Yes,0,0
USER_0059481,67,Basic,27,62.0,Mobile,No,0,0
USER_0145022,1,Basic,8,8.5,Smart TV,No,1,2
USER_0148565,9,Standard,0,0.0,Mobile,Yes,1,0
USER_0069787,54,Basic,18,67.7,Smart TV,Yes,1,0
USER_0151891,2,Standard,18,15.2,Multiple,Yes,1,2
USER_0139582,4,Premium,7,51.6,Smart TV,Yes,0,0
USER_0014119,61,Premium,24,61.9,Web,Yes,1,1
USER_0103238,5,Basic,7,0.0,Mobile,No,0,3
USER_0078649,25,Basic,21,37.3,Mobile,Yes,0,0
USER_0146243,3,Standard,17,61.1,Smart TV,Yes,0,2
USER_0023431,39,Basic,28,82.8,Smart TV,Yes,1,0
USER_0103537,5,Basic,5,13.4,Smart TV,Yes,0,2
USER_0038185,83,Standard,22,73.0,Mobile,Yes,0,0
USER_0085495,53,Basic,22,57.9,Smart TV,Yes,1,0
USER_0101668,7,Premium,9,49.6,Multiple,Yes,0,0
USER_0000593,65,Basic,27,65.9,Smart TV,Yes,0,0
USER_0103950,7,Basic,6,15.5,Mobile,Yes,0,0
USER_0120500,6,Standard,2,8.8,Mobile,Yes,0,0
USER_0028271,61,Basic,15,31.5,Mobile,Yes,0,1
USER_0083577,26,Premium,19,53.4,Mobile,Yes,0,0
USER_0120925,11,Premium,5,15.9,Smart TV,Yes,1,0
USER_0063254,73,Basic,30,83.7,Mobile,Yes,0,0
USER_0127413,10,Basic,11,34.4,Mobile,Yes,0,0
USER_0130358,4,Standard,19,56.7,Smart TV,No,2,2
USER_0006309,41,Basic,20,56.6,Mobile,Yes,0,0
USER_0104464,11,Basic,12,30.0,Mobile,Yes,0,1
USER_0066771,27,Standard,26,72.8,Mobile,Yes,0,0
USER_0066826,47,Premium,23,32.5,Mobile,Yes,0,1
USER_0149271,2,Premium,10,5.3,Multiple,Yes,0,2
USER_0157713,4,Standard,14,34.9,Web,Yes,0,1
USER_0098518,62,Premium,27,48.6,Smart TV,Yes,0,0
USER_0122708,11,Standard,14,39.2,Mobile,Yes,0,0
USER_0133654,4,Premium,16,55.9,Smart TV,Yes,1,1
USER_0122735,2,Standard,10,28.6,Smart TV,Yes,1,1
USER_0018307,25,Standard,25,61.7,Smart TV,Yes,0,0
USER_0121559,7,Basic,19,53.7,Smart TV,Yes,0,0
USER_0076728,31,Standard,25,64.5,Smart TV,No,0,0
USER_0131607,3,Basic,13,29.3,Mobile,Yes,0,3
USER_0132085,3,Standard,9,10.6,Multiple,Yes,0,0
USER_0064882,61,Basic,23,50.5,Smart TV,No,0,0
USER_0016651,81,Basic,12,23.2,Mobile,Yes,0,0
USER_0057759,67,Basic,13,34.3,Web,Yes,0,0
USER_0014344,65,Standard,16,76.0,Smart TV,Yes,0,1
USER_0096491,63,Standard,18,53.2,Multiple,No,0,0
USER_0124903,9,Standard,18,35.0,Smart TV,Yes,0,0
USER_0070422,45,Basic,30,87.8,Multiple,No,0,0
USER_0019437,31,Basic,21,51.4,Multiple,Yes,0,1
USER_0147746,1,Basic,9,10.5,Web,Yes,1,0
USER_0056746,30,Standard,11,40.5,Mobile,Yes,0,0
USER_0074001,37,Basic,17,45.5,Mobile,Yes,0,1
USER_0004429,59,Standard,18,45.0,Smart TV,Yes,0,1
USER_0086426,70,Premium,24,71.9,Multiple,Yes,0,1
USER_0003438,53,Standard,14,31.1,Mobile,Yes,0,0
USER_0076435,66,Basic,25,56.9,Multiple,Yes,0,1
USER_0125807,6,Standard,9,30.5,Mobile,Yes,0,0
USER_0119090,10,Premium,9,25.4,Smart TV,Yes,0,0
USER_0142440,4,Standard,14,45.3,Mobile,No,0,0
USER_0126746,6,Basic,12,28.8,Mobile,Yes,0,0
USER_0157284,9,Premium,9,28.3,Smart TV,Yes,0,0
USER_0067507,47,Standard,18,45.9,Smart TV,Yes,1,0
USER_0043604,19,Basic,12,36.2,Mobile,Yes,0,0
USER_0009385,57,Standard,17,43.7,Smart TV,Yes,0,0
USER_0123733,7,Standard,15,29.1,Web,Yes,0,0
USER_0122969,3,Basic,10,43.8,Mobile,No,1,3
USER_0029550,70,Standard,19,18.2,Mobile,Yes,0,0
USER_0125722,7,Standard,0,13.7,Mobile,No,0,0
USER_0039612,79,Basic,21,41.4,Mobile,Yes,0,0
USER_0121143,2,Premium,2,0.0,Smart TV,Yes,0,0
USER_0156236,2,Basic,5,28.2,Smart TV,Yes,0,2
USER_0092757,45,Standard,20,30.2,Multiple,Yes,0,1
USER_0079982,39,Basic,20,77.6,Smart TV,Yes,0,0
USER_0139862,4,Standard,9,20.9,Mobile,Yes,0,3
USER_0142477,2,Standard,21,60.1,Smart TV,Yes,0,3
USER_0101857,4,Standard,21,46.0,Multiple,Yes,0,1
USER_0036417,43,Standard,30,89.5,Smart TV,Yes,0,0
USER_0102022,10,Standard,7,24.2,Mobile,Yes,0,2
USER_0114398,5,Standard,2,7.2,Mobile,Yes,2,1
USER_0030280,77,Standard,30,84.5,Smart TV,Yes,0,0
USER_0100928,11,Basic,8,28.8,Web,Yes,0,0
USER_0045796,60,Basic,21,62.7,Smart TV,Yes,0,0
USER_0155496,9,Standard,16,39.3,Web,Yes,0,0
USER_0104103,10,Standard,16,21.2,Smart TV,Yes,0,0
USER_0150605,4,Standard,19,46.7,Mobile,Yes,0,0
USER_0062747,63,Basic,28,60.1,Smart TV,Yes,0,0
USER_0110137,10,Standard,10,5.0,Multiple,No,0,1
USER_0129264,6,Premium,7,21.1,Smart TV,Yes,0,2
USER_0055223,36,Standard,15,36.8,Web,Yes,0,0
USER_0081817,43,Standard,25,73.3,Smart TV,Yes,1,0
USER_0017735,30,Basic,22,49.2,Mobile,Yes,0,1
USER_0111601,10,Basic,17,21.9,Web,Yes,1,1
USER_0094768,72,Basic,30,89.5,Smart TV,Yes,0,0
USER_0072281,35,Premium,21,70.1,Smart TV,Yes,0,1
USER_0006132,81,Standard,17,29.5,Mobile,Yes,0,0
USER_0104160,3,Basic,0,14.9,Smart TV,Yes,1,2
USER_0152974,8,Standard,9,8.6,Multiple,Yes,0,1
USER_0075884,63,Basic,24,68.3,Mobile,No,0,0
USER_0097040,75,Premium,18,86.3,Mobile,No,0,0
USER_0012960,48,Basic,17,32.8,Smart TV,Yes,0,0
USER_0039456,38,Standard,17,32.0,Multiple,Yes,0,0
USER_0079354,25,Basic,23,56.1,Mobile,Yes,0,0
USER_0018918,44,Premium,28,71.2,Mobile,Yes,1,0
USER_0152912,5,Basic,13,37.3,Smart TV,Yes,0,0
USER_0156353,9,Basic,11,32.4,Smart TV,Yes,0,1
USER_0105302,4,Basic,12,22.6,Smart TV,Yes,1,2
USER_0150881,11,Standard,9,0.0,Smart TV,Yes,0,1
USER_0069821,49,Basic,29,75.7,Multiple,Yes,0,0
USER_0096691,83,Premium,20,43.7,Smart TV,Yes,0,0
USER_0078302,67,Premium,22,41.8,Smart TV,No,0,0
USER_0147335,7,Standard,7,14.0,Smart TV,Yes,0,1
USER_0028722,60,Standard,26,36.1,Mobile,Yes,0,1
USER_0133262,9,Basic,10,8.1,Smart TV,No,0,0
USER_0150813,2,Standard,7,20.4,Mobile,Yes,0,3
USER_0092678,63,Basic,20,46.6,Mobile,Yes,1,0
USER_0142197,10,Standard,19,62.8,Mobile,Yes,0,0
USER_0064752,34,Standard,20,71.4,Mobile,Yes,0,0
USER_0136918,4,Basic,12,34.8,Multiple,Yes,1,1
USER_0144466,10,Standard,8,12.1,Mobile,Yes,1,1
USER_0056836,45,Standard,23,50.7,Mobile,Yes,0,0
USER_0059921,30,Premium,23,35.1,Mobile,Yes,1,0
USER_0137369,8,Premium,6,8.3,Smart TV,Yes,1,0
USER_0035899,44,Basic,24,45.5,Mobile,Yes,0,0
USER_0075944,52,Standard,13,40.1,Multiple,Yes,0,0
USER_0134873,11,Premium,23,71.2,Multiple,No,0,0
USER_0053237,43,Premium,20,67.2,Smart TV,Yes,0,0
USER_0080341,65,Premium,15,36.2,Smart TV,No,0,0
USER_0063566,27,Basic,15,31.9,Mobile,Yes,0,0
USER_0043296,27,Standard,29,100.7,Mobile,Yes,1,0
USER_0104335,5,Basic,22,64.9,Smart TV,Yes,0,1
USER_0080508,47,Standard,26,53.8,Multiple,Yes,0,0
USER_0085591,70,Basic,26,71.7,Multiple,Yes,0,0
USER_0122747,9,Standard,0,1.8,Smart TV,Yes,0,1
USER_0020659,18,Standard,16,28.2,Mobile,Yes,0,0
USER_0033399,67,Basic,20,50.9,Smart TV,Yes,0,1
USER_0028208,42,Standard,22,68.0,Web,No,0,0
USER_0031361,59,Standard,24,73.3,Web,Yes,0,0
USER_0051335,78,Standard,15,38.4,Smart TV,Yes,0,0
USER_0001693,27,Premium,25,59.4,Web,No,0,0
USER_0020291,76,Basic,21,21.8,Multiple,Yes,0,0
USER_0114917,5,Standard,3,26.6,Smart TV,Yes,1,2
USER_0086850,71,Basic,19,33.2,Smart TV,Yes,0,1
USER_0145768,9,Basic,11,44.6,Smart TV,Yes,0,0
USER_0124821,1,Premium,24,61.1,Mobile,Yes,0,3
USER_0137655,8,Basic,13,30.7,Smart TV,Yes,1,0
USER_0092996,33,Standard,27,67.2,Web,Yes,1,1
USER_0072763,67,Standard,9,24.9,Mobile,Yes,0,0
USER_0071925,46,Standard,24,27.3,Smart TV,Yes,0,0
USER_0121045,1,Standard,20,73.4,Mobile,Yes,0,1
USER_0131838,4,Basic,12,66.1,Multiple,Yes,0,2
USER_0009549,46,Basic,21,39.3,Web,Yes,0,0
USER_0043553,63,Basic,28,53.0,Smart TV,Yes,0,0
USER_0111453,1,Standard,14,28.3,Web,Yes,0,2
USER_0097497,64,Basic,22,85.5,Mobile,Yes,0,1
USER_0127738,10,Basic,18,49.8,Smart TV,Yes,0,1
USER_0096129,35,Premium,26,63.7,Multiple,Yes,0,0
USER_0000924,75,Standard,21,67.8,Mobile,Yes,0,1
USER_0106010,1,Standard,15,30.2,Mobile,Yes,0,0
USER_0153473,7,Basic,7,37.0,Multiple,Yes,1,0
USER_0115918,8,Standard,15,34.3,Smart TV,Yes,0,1
USER_0067239,70,Basic,19,33.0,Web,Yes,0,0
USER_0156929,10,Basic,18,34.5,Mobile,Yes,0,2
USER_0031086,42,Standard,30,73.1,Smart TV,No,0,0
USER_0040862,74,Standard,18,42.6,Mobile,Yes,0,0
USER_0024751,73,Basic,19,47.8,Smart TV,No,0,0
USER_0148749,9,Standard,15,69.1,Mobile,Yes,0,1
USER_0025434,78,Basic,16,36.4,Smart TV,Yes,0,0
USER_0084436,69,Basic,16,53.8,Smart TV,Yes,0,0
USER_0106397,3,Standard,18,32.4,Smart TV,No,0,1
USER_0026204,16,Standard,23,43.4,Mobile,Yes,0,2
USER_0101357,11,Premium,7,5.1,Smart TV,No,1,1
USER_0016747,36,Basic,22,71.9,Smart TV,Yes,0,0
USER_0130176,6,Basic,2,23.2,Multiple,Yes,0,0
USER_0041186,57,Standard,30,54.0,Web,Yes,0,0
USER_0078563,58,Standard,18,31.6,Multiple,Yes,0,0
USER_0104805,9,Basic,3,0.0,Smart TV,Yes,0,0
USER_0152512,4,Standard,2,26.3,Mobile,Yes,0,0
USER_0099636,65,Basic,11,24.9,Smart TV,Yes,0,1
USER_0118333,9,Standard,16,31.5,Mobile,Yes,0,0
USER_0012728,74,Premium,12,20.1,Mobile,Yes,0,0
USER_0010630,62,Standard,30,84.1,Multiple,No,0,0
USER_0135573,8,Basic,24,47.4,Multiple,Yes,0,0
USER_0041626,64,Basic,21,57.8,Mobile,Yes,0,0
USER_0130015,11,Basic,6,0.0,Mobile,No,1,0
USER_0100269,7,Standard,15,56.4,Smart TV,Yes,0,0
USER_0125899,11,Basic,4,0.0,Multiple,Yes,0,0
USER_0122410,11,Standard,15,64.9,Multiple,Yes,0,0
USER_0085500,56,Standard,15,16.3,Smart TV,Yes,0,1
USER_0147507,5,Basic,6,20.3,Smart TV,Yes,0,2
USER_0156463,2,Premium,15,39.1,Smart TV,Yes,0,2
USER_0124529,1,Standard,10,38.8,Smart TV,Yes,0,1
USER_0073902,79,Premium,9,30.5,Smart TV,Yes,0,0
USER_0076265,64,Premium,14,33.8,Multiple,Yes,0,0
USER_0102457,2,Basic,10,26.9,Smart TV,Yes,0,1
USER_0110831,3,Standard,11,22.1,Mobile,Yes,0,1
USER_0016374,58,Basic,30,89.0,Web,Yes,0,1
USER_0093551,57,Basic,14,24.2,Mobile,Yes,0,0
USER_0145632,11,Standard,4,0.0,Mobile,Yes,1,0
USER_0147592,10,Standard,24,52.0,Multiple,Yes,0,0
USER_0002150,38,Standard,23,54.7,Multiple,Yes,0,0
USER_0094666,68,Premium,22,56.8,Mobile,Yes,0,0
USER_0014730,39,Standard,11,15.2,Smart TV,Yes,0,0
USER_0049736,34,Basic,12,50.3,Mobile,Yes,0,0
USER_0050169,42,Standard,30,70.0,Smart TV,No,0,2
USER_0120691,8,Standard,16,44.7,Smart TV,Yes,0,0
USER_0111698,8,Basic,11,2.7,Multiple,Yes,0,0
USER_0130665,5,Standard,6,2.9,Mobile,Yes,0,0
USER_0140565,8,Basic,15,43.2,Mobile,Yes,1,1
USER_0120219,6,Standard,7,9.4,Smart TV,Yes,0,0
USER_0123521,9,Standard,13,35.5,Mobile,Yes,0,0
USER_0110971,3,Standard,17,43.4,Mobile,Yes,0,2
USER_0063848,63,Premium,27,63.0,Smart TV,Yes,0,0
USER_0055376,50,Standard,18,37.8,Smart TV,Yes,0,0
USER_0125110,1,Standard,11,10.5,Mobile,Yes,0,1
USER_0027060,71,Standard,22,54.6,Mobile,Yes,0,0
USER_0040747,34,Standard,22,42.0,Smart TV,Yes,0,1
USER_0050550,67,Standard,9,35.9,Smart TV,Yes,0,0
USER_0055911,38,Premium,14,25.7,Smart TV,Yes,0,0
USER_0143236,10,Standard,12,27.6,Mobile,No,0,1
USER_0013816,31,Standard,20,53.5,Multiple,Yes,0,0
USER_0050931,20,Standard,18,30.1,Smart TV,Yes,0,0
USER_0097587,38,Standard,23,77.0,Smart TV,Yes,0,0
USER_0079623,30,Standard,21,33.5,Multiple,Yes,0,0
USER_0144889,1,Basic,22,65.3,Smart TV,No,0,2
USER_0138257,3,Standard,13,19.8,Multiple,Yes,0,2
USER_0152242,1,Standard,28,56.0,Mobile,Yes,0,3
USER_0046139,64,Standard,19,42.9,Smart TV,Yes,0,0
USER_0030090,82,Basic,21,53.7,Mobile,Yes,0,0
USER_0002924,40,Basic,21,85.4,Mobile,Yes,1,1
USER_0016754,54,Premium,15,49.1,Smart TV,Yes,1,0
USER_0105723,2,Standard,10,28.1,Smart TV,Yes,1,2
USER_0111469,5,Standard,28,51.0,Multiple,Yes,0,0
USER_0064401,39,Basic,16,33.9,Mobile,Yes,0,0
USER_0101795,3,Basic,6,14.4,Multiple,Yes,0,4
USER_0038408,21,Standard,12,19.9,Web,Yes,0,0
USER_0104546,4,Standard,9,17.6,Multiple,Yes,0,2
USER_0073182,26,Standard,21,34.5,Smart TV,Yes,1,0
USER_0068737,54,Standard,17,28.2,Multiple,Yes,0,0
USER_0092163,37,Standard,24,78.4,Mobile,Yes,0,0
USER_0090425,62,Standard,30,51.0,Mobile,No,0,1
USER_0077174,29,Premium,19,50.3,Mobile,Yes,1,0
USER_0141201,3,Standard,22,44.1,Smart TV,Yes,0,3
USER_0130216,9,Premium,13,42.7,Mobile,Yes,0,0
USER_0006361,77,Basic,19,9.7,Mobile,Yes,0,0
USER_0120905,10,Standard,10,17.6,Smart TV,Yes,0,0
USER_0090276,75,Standard,20,31.8,Multiple,Yes,0,2
USER_0096902,49,Basic,27,65.4,Smart TV,Yes,0,1
USER_0093624,55,Standard,18,46.6,Multiple,Yes,0,0
USER_0032761,66,Standard,11,26.1,Smart TV,Yes,0,0
USER_0137022,5,Premium,8,53.6,Mobile,Yes,0,1
USER_0038227,80,Standard,19,54.7,Multiple,Yes,0,0
USER_0040651,71,Basic,23,42.2,Smart TV,No,0,0
USER_0144685,5,Premium,13,32.7,Smart TV,Yes,0,0
USER_0087667,28,Standard,21,60.8,Smart TV,Yes,0,1
USER_0154361,3,Basic,8,0.0,Multiple,Yes,0,0
USER_0023835,74,Standard,10,19.4,Smart TV,Yes,0,0
USER_0058149,75,Basic,26,97.3,Mobile,Yes,0,0
USER_0138583,6,Standard,5,10.1,Multiple,No,0,2
USER_0139678,6,Standard,11,47.5,Mobile,Yes,0,0
USER_0073068,29,Basic,27,76.8,Multiple,Yes,0,0
USER_0141637,9,Standard,13,1.1,Mobile,Yes,0,0
USER_0157564,4,Standard,9,0.5,Smart TV,Yes,1,1
USER_0155631,6,Basic,23,48.1,Smart TV,Yes,0,0
USER_0041800,47,Basic,24,66.7,Mobile,No,0,0
USER_0000845,45,Basic,18,33.0,Smart TV,Yes,0,1
USER_0117228,2,Basic,22,59.8,Mobile,Yes,0,1
USER_0102647,4,Basic,12,54.4,Mobile,No,0,0
USER_0131657,4,Premium,7,28.9,Multiple,Yes,0,1
USER_0048907,53,Premium,30,100.0,Smart TV,No,0,0
USER_0006565,61,Standard,23,42.7,Mobile,Yes,0,0
USER_0123493,9,Basic,16,30.3,Mobile,Yes,0,0
USER_0123831,11,Basic,19,36.2,Mobile,Yes,0,1
USER_0153077,4,Premium,0,0.0,Mobile,No,0,2
USER_0109076,8,Standard,2,7.5,Multiple,Yes,0,0
USER_0063870,14,Standard,9,38.4,Smart TV,Yes,0,0
USER_0106953,1,Basic,0,0.0,Smart TV,Yes,0,3
USER_0008009,61,Standard,24,77.1,Smart TV,Yes,1,1
USER_0096789,53,Basic,22,82.7,Smart TV,Yes,0,0
USER_0131643,11,Premium,7,34.4,Mobile,Yes,0,0
USER_0101872,7,Standard,7,0.0,Smart TV,Yes,0,1
