customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0041467,70,Premium,Web,Drama,Yes,7,14.8,0,1,Positive
USER_0115506,4,Basic,Smart TV,Action,Yes,20,67.1,1,0,N/A
USER_0043178,23,Basic,Smart TV,Kids,Yes,21,71.4,0,0,N/A
USER_0057862,65,Standard,Smart TV,Action,Yes,10,30.4,0,0,N/A
USER_0072478,39,Basic,Multiple,Kids,Yes,28,50.2,0,0,N/A
USER_0111758,2,Standard,Web,Drama,No,13,35.8,0,0,N/A
USER_0089520,56,Basic,Mobile,Kids,Yes,16,29.3,0,0,N/A
USER_0071159,68,Premium,Web,Action,Yes,4,16.7,0,1,Neutral
USER_0047213,75,Basic,Smart TV,Drama,Yes,10,4.7,0,0,N/A
USER_0128974,8,Standard,Mobile,Action,Yes,12,32.1,0,0,N/A
USER_0126847,6,Premium,Multiple,Drama,No,20,38.4,0,0,N/A
USER_0050427,29,Basic,Smart TV,Drama,Yes,14,43.4,0,0,N/A
USER_0023445,36,Premium,Multiple,Action,Yes,20,41.7,0,0,N/A
USER_0124887,3,Basic,Multiple,Drama,Yes,20,38.7,0,0,N/A
USER_0157966,7,Basic,Mobile,Drama,Yes,16,18.7,0,0,N/A
USER_0135834,8,Basic,Smart TV,Kids,Yes,12,46.8,0,0,N/A
USER_0134370,9,Basic,Smart TV,Drama,Yes,18,48.9,0,0,N/A
USER_0008762,56,Standard,Web,Comedy,Yes,11,8.0,0,1,Neutral
USER_0046961,44,Standard,Mobile,Comedy,Yes,15,17.4,0,0,N/A
USER_0141872,2,Premium,Smart TV,Comedy,Yes,12,20.7,0,0,N/A
USER_0006449,60,Premium,Smart TV,Action,Yes,9,31.1,0,0,N/A
USER_0127481,4,Standard,Web,Drama,Yes,13,28.5,0,3,Negative
USER_0052958,17,Premium,Smart TV,Kids,Yes,15,43.9,0,0,N/A
USER_0064176,60,Premium,Smart TV,Drama,Yes,13,26.8,0,0,N/A
USER_0138150,11,Standard,Multiple,Sci-Fi,Yes,16,28.2,0,0,N/A
USER_0054730,51,Basic,Mobile,Action,Yes,15,40.7,0,0,N/A
USER_0021072,72,Basic,Mobile,Action,Yes,6,33.2,0,1,Neutral
USER_0058025,75,Standard,Mobile,Drama,Yes,9,13.3,0,0,N/A
USER_0111968,11,Premium,Web,Sci-Fi,Yes,14,36.3,0,1,Positive
USER_0110246,4,Basic,Multiple,Comedy,Yes,17,26.8,0,0,N/A
USER_0116296,7,Standard,Mobile,Action,Yes,9,28.5,0,0,N/A
USER_0029524,74,Standard,Smart TV,Action,Yes,15,42.5,0,1,Positive
USER_0116151,11,Premium,Mobile,Kids,Yes,13,45.2,0,0,N/A
USER_0030398,14,Standard,Multiple,Sci-Fi,Yes,21,46.0,1,0,N/A
USER_0106855,2,Premium,Smart TV,Drama,Yes,11,23.7,0,1,Negative
USER_0097678,72,Premium,Multiple,Comedy,Yes,15,27.8,0,0,N/A
USER_0025832,83,Standard,Smart TV,Action,Yes,10,18.8,0,0,N/A
USER_0086408,34,Standard,Mobile,Drama,Yes,15,38.7,0,0,N/A
USER_0136016,1,Standard,Smart TV,Drama,No,8,19.5,0,0,N/A
USER_0145066,5,Basic,Multiple,Sci-Fi,Yes,25,48.7,0,0,N/A
USER_0062706,14,Standard,Smart TV,Comedy,Yes,13,52.9,0,0,N/A
USER_0132928,8,Basic,Web,Comedy,Yes,13,27.7,0,1,Negative
USER_0018785,22,Basic,Mobile,Comedy,Yes,18,38.1,0,0,N/A
USER_0053204,15,Premium,Smart TV,Action,Yes,18,50.8,0,1,Positive
USER_0137131,5,Basic,Mobile,Drama,Yes,12,9.7,0,0,N/A
USER_0065528,42,Standard,Smart TV,Action,Yes,9,26.1,0,0,N/A
USER_0114643,1,Standard,Smart TV,Comedy,Yes,11,36.4,0,0,N/A
USER_0123109,7,Standard,Smart TV,Kids,Yes,16,50.2,0,0,N/A
USER_0020158,23,Standard,Multiple,Comedy,Yes,27,37.5,0,0,N/A
USER_0104781,10,Standard,Mobile,Comedy,Yes,16,27.6,0,0,N/A
USER_0032219,67,Basic,Multiple,Kids,Yes,28,58.9,0,1,Positive
USER_0124816,10,Premium,Smart TV,Drama,Yes,20,64.0,0,0,N/A
USER_0120960,2,Standard,Web,Sci-Fi,Yes,16,35.3,0,1,Neutral
USER_0061483,50,Basic,Mobile,Comedy,Yes,16,26.4,0,0,N/A
USER_0083419,31,Premium,Mobile,Drama,Yes,12,32.7,0,1,Neutral
USER_0074255,26,Basic,Web,Comedy,Yes,12,16.4,0,0,N/A
USER_0090156,71,Basic,Multiple,Comedy,Yes,26,46.7,0,0,N/A
USER_0020925,33,Premium,Multiple,Drama,Yes,23,51.3,1,0,N/A
USER_0132441,6,Standard,Mobile,Kids,Yes,10,0.0,0,0,N/A
USER_0014540,25,Standard,Smart TV,Action,Yes,16,44.7,0,0,N/A
USER_0117883,9,Basic,Multiple,Drama,Yes,16,27.6,0,0,N/A
USER_0083375,69,Standard,Smart TV,Kids,Yes,13,51.3,0,0,N/A
USER_0110518,11,Basic,Mobile,Kids,No,13,25.4,0,1,Positive
USER_0112040,5,Basic,Multiple,Comedy,Yes,10,0.0,0,0,N/A
USER_0054940,63,Basic,Mobile,Comedy,Yes,8,10.7,0,0,N/A
USER_0064157,64,Premium,Multiple,Comedy,Yes,18,37.7,0,0,N/A
USER_0132029,2,Basic,Mobile,Kids,Yes,18,35.5,0,1,Neutral
USER_0014445,75,Standard,Mobile,Drama,Yes,14,18.9,0,1,Neutral
USER_0018228,28,Basic,Mobile,Action,Yes,16,47.6,0,0,N/A
USER_0016811,36,Basic,Mobile,Kids,Yes,18,33.7,0,0,N/A
USER_0088202,47,Standard,Multiple,Drama,Yes,24,35.6,0,0,N/A
USER_0013634,61,Basic,Multiple,Action,Yes,21,32.8,0,0,N/A
USER_0116345,11,Basic,Smart TV,Action,Yes,16,40.0,0,1,Neutral
USER_0142226,3,Basic,Smart TV,Drama,Yes,10,24.8,0,0,N/A
USER_0015366,47,Standard,Multiple,Comedy,Yes,19,33.6,0,0,N/A
USER_0058908,25,Premium,Multiple,Drama,Yes,16,47.7,0,0,N/A
USER_0042919,49,Standard,Multiple,Action,Yes,20,68.5,1,0,N/A
USER_0063057,37,Premium,Smart TV,Comedy,Yes,12,49.4,0,1,Neutral
USER_0119538,10,Standard,Multiple,Drama,Yes,20,46.6,0,0,N/A
USER_0033692,28,Premium,Smart TV,Comedy,Yes,14,28.4,0,0,N/A
USER_0101745,3,Basic,Mobile,Drama,Yes,11,27.1,0,1,Negative
USER_0020767,68,Standard,Mobile,Drama,Yes,8,41.5,0,0,N/A
USER_0157851,10,Basic,Smart TV,Kids,Yes,22,71.6,0,0,N/A
USER_0005385,54,Basic,Smart TV,Comedy,Yes,12,22.7,0,0,N/A
USER_0098223,82,Standard,Multiple,Comedy,Yes,26,75.5,0,2,Positive
USER_0069502,83,Premium,Mobile,Kids,Yes,20,31.2,0,0,N/A
USER_0012288,73,Basic,Mobile,Drama,Yes,22,54.0,0,0,N/A
USER_0135773,8,Premium,Mobile,Comedy,No,4,16.7,0,0,N/A
USER_0008783,49,Basic,Mobile,Action,Yes,10,30.5,0,0,N/A
USER_0058909,68,Premium,Multiple,Comedy,Yes,24,46.4,0,0,N/A
USER_0001403,36,Basic,Multiple,Action,Yes,17,35.3,0,0,N/A
USER_0084530,21,Standard,Smart TV,Comedy,Yes,24,82.6,0,0,N/A
USER_0082497,80,Basic,Smart TV,Drama,Yes,25,74.6,0,0,N/A
USER_0041549,32,Standard,Multiple,Comedy,No,19,41.6,0,1,Positive
USER_0002678,37,Standard,Mobile,Kids,No,25,59.5,0,0,N/A
USER_0131734,7,Basic,Web,Comedy,Yes,6,0.0,1,0,N/A
USER_0033106,18,Basic,Web,Kids,Yes,20,50.1,0,2,Positive
USER_0017048,44,Standard,Multiple,Drama,Yes,14,23.2,0,0,N/A
USER_0019195,60,Premium,Smart TV,Action,Yes,11,25.1,0,0,N/A
USER_0102953,2,Basic,Mobile,Comedy,Yes,11,9.7,0,3,Negative
USER_0019384,75,Premium,Mobile,Action,Yes,17,17.8,0,0,N/A
USER_0117997,10,Basic,Multiple,Drama,Yes,27,66.3,0,0,N/A
USER_0127428,3,Premium,Smart TV,Sci-Fi,Yes,12,34.9,0,0,N/A
USER_0097841,50,Basic,Smart TV,Comedy,Yes,19,47.0,0,0,N/A
USER_0018882,33,Premium,Smart TV,Kids,Yes,17,43.4,0,0,N/A
USER_0102929,2,Standard,Mobile,Comedy,Yes,9,16.0,0,1,Neutral
USER_0119738,7,Premium,Multiple,Kids,Yes,13,42.0,0,0,N/A
USER_0120085,2,Basic,Mobile,Action,Yes,14,31.0,0,2,Neutral
USER_0034571,28,Basic,Smart TV,Action,Yes,16,47.3,0,1,Positive
USER_0000472,75,Basic,Mobile,Drama,Yes,17,36.4,0,0,N/A
USER_0113443,6,Premium,Mobile,Comedy,Yes,20,39.1,1,0,N/A
USER_0117516,2,Basic,Multiple,Action,No,19,43.4,0,0,N/A
USER_0097277,20,Basic,Smart TV,Kids,Yes,17,52.1,0,0,N/A
USER_0112780,11,Premium,Web,Action,Yes,11,2.2,1,0,N/A
USER_0087508,39,Basic,Smart TV,Comedy,Yes,14,36.5,0,0,N/A
USER_0120897,3,Basic,Multiple,Action,Yes,18,28.7,0,0,N/A
USER_0152389,4,Standard,Mobile,Kids,Yes,14,39.8,0,0,N/A
USER_0076707,64,Premium,Web,Drama,Yes,21,27.2,0,1,Neutral
USER_0144937,11,Standard,Mobile,Action,No,15,42.0,0,0,N/A
USER_0109003,3,Premium,Mobile,Drama,Yes,14,25.4,0,0,N/A
USER_0037241,41,Standard,Smart TV,Drama,Yes,11,37.1,0,0,N/A
USER_0041647,78,Basic,Web,Comedy,Yes,12,16.9,0,0,N/A
USER_0061277,42,Standard,Mobile,Comedy,Yes,25,58.5,0,0,N/A
USER_0105193,3,Standard,Smart TV,Comedy,Yes,16,47.7,0,0,N/A
USER_0109164,6,Standard,Web,Kids,Yes,16,12.9,0,2,Positive
USER_0086629,81,Standard,Smart TV,Comedy,Yes,12,33.7,0,2,Positive
USER_0051045,69,Premium,Mobile,Sci-Fi,Yes,12,25.1,0,0,N/A
USER_0135666,3,Premium,Web,Sci-Fi,Yes,12,20.6,0,1,Positive
USER_0075056,37,Premium,Smart TV,Drama,Yes,12,41.8,0,0,N/A
USER_0061758,79,Basic,Multiple,Sci-Fi,Yes,27,57.4,0,0,N/A
USER_0127945,4,Basic,Smart TV,Action,Yes,11,20.3,0,0,N/A
USER_0039512,36,Basic,Mobile,Action,Yes,10,29.1,0,0,N/A
USER_0126923,4,Standard,Mobile,Action,Yes,8,16.5,0,0,N/A
USER_0149284,9,Standard,Mobile,Sci-Fi,No,13,41.4,0,0,N/A
USER_0114113,4,Basic,Multiple,Action,Yes,25,54.0,0,1,Neutral
USER_0039438,21,Basic,Multiple,Action,Yes,12,9.0,0,0,N/A
USER_0126698,6,Basic,Multiple,Drama,Yes,15,34.4,0,1,Neutral
USER_0008977,76,Basic,Mobile,Sci-Fi,Yes,7,13.1,0,0,N/A
USER_0127853,5,Basic,Smart TV,Drama,Yes,23,55.5,2,0,N/A
USER_0034460,83,Standard,Mobile,Comedy,Yes,5,15.5,0,0,N/A
USER_0096992,83,Standard,Multiple,Comedy,Yes,22,36.0,0,1,Neutral
USER_0146189,1,Basic,Smart TV,Sci-Fi,No,15,51.2,0,2,Positive
USER_0077309,67,Basic,Multiple,Drama,Yes,18,42.6,0,0,N/A
USER_0107643,4,Basic,Multiple,Kids,Yes,19,37.9,0,0,N/A
USER_0028314,32,Standard,Multiple,Comedy,Yes,21,32.1,0,1,Neutral
USER_0157638,11,Standard,Mobile,Comedy,No,10,26.2,0,0,N/A
USER_0149760,2,Standard,Multiple,Drama,Yes,22,38.9,0,3,Neutral
USER_0155370,2,Standard,Mobile,Kids,Yes,20,35.0,0,1,Negative
USER_0107240,3,Standard,Smart TV,Drama,Yes,9,16.5,0,1,Positive
USER_0108839,8,Standard,Multiple,Drama,No,20,42.6,0,0,N/A
USER_0043427,71,Basic,Mobile,Action,Yes,14,23.5,0,0,N/A
USER_0111509,10,Standard,Multiple,Sci-Fi,Yes,21,22.0,0,0,N/A
USER_0117949,8,Basic,Web,Kids,Yes,13,25.5,0,1,Positive
USER_0063188,36,Standard,Multiple,Comedy,Yes,12,40.4,0,0,N/A
USER_0069454,72,Basic,Web,Drama,Yes,19,27.6,0,0,N/A
USER_0129166,6,Standard,Smart TV,Action,Yes,8,31.3,0,0,N/A
USER_0113263,10,Premium,Mobile,Comedy,No,9,13.6,0,0,N/A
USER_0145986,4,Basic,Web,Action,Yes,16,21.9,0,2,Neutral
USER_0106323,4,Basic,Mobile,Drama,Yes,10,41.1,0,0,N/A
USER_0156067,6,Basic,Smart TV,Action,Yes,12,17.1,0,0,N/A
USER_0145124,6,Basic,Smart TV,Sci-Fi,Yes,3,0.0,0,0,N/A
USER_0083363,66,Standard,Mobile,Drama,Yes,14,37.1,0,0,N/A
USER_0060673,46,Basic,Multiple,Comedy,No,20,38.8,0,0,N/A
USER_0071473,28,Premium,Smart TV,Drama,Yes,13,26.1,0,0,N/A
USER_0129433,10,Premium,Mobile,Kids,Yes,9,16.6,0,0,N/A
USER_0102564,6,Premium,Mobile,Sci-Fi,Yes,13,34.9,0,0,N/A
USER_0067894,37,Standard,Mobile,Kids,Yes,15,44.3,0,3,Positive
USER_0152938,9,Basic,Smart TV,Action,Yes,1,0.0,0,1,Neutral
USER_0080504,38,Standard,Multiple,Kids,Yes,29,41.0,0,0,N/A
USER_0047895,60,Basic,Smart TV,Drama,Yes,15,55.9,0,0,N/A
USER_0080442,73,Standard,Multiple,Kids,Yes,27,49.7,0,0,N/A
USER_0135939,1,Standard,Mobile,Drama,Yes,0,0.0,0,2,Positive
USER_0122929,11,Standard,Multiple,Drama,Yes,19,44.9,0,0,N/A
USER_0024785,44,Standard,Smart TV,Kids,Yes,9,24.7,0,1,Neutral
USER_0060439,70,Basic,Smart TV,Action,Yes,15,37.6,0,0,N/A
USER_0118513,10,Standard,Smart TV,Kids,Yes,23,67.3,0,0,N/A
USER_0034674,60,Standard,Mobile,Drama,Yes,17,29.4,0,0,N/A
USER_0124737,1,Standard,Mobile,Comedy,No,24,42.3,0,3,Negative
USER_0113289,4,Basic,Multiple,Drama,Yes,26,42.4,0,0,N/A
USER_0040517,53,Premium,Smart TV,Kids,Yes,15,38.1,1,0,N/A
USER_0037796,24,Premium,Mobile,Comedy,Yes,16,37.6,0,1,Positive
USER_0073763,77,Standard,Mobile,Action,Yes,6,0.0,0,0,N/A
USER_0105198,10,Standard,Mobile,Comedy,No,10,25.6,0,0,N/A
USER_0087282,49,Standard,Mobile,Drama,Yes,10,25.6,0,0,N/A
USER_0040734,28,Basic,Smart TV,Kids,Yes,16,52.5,0,0,N/A
USER_0082297,44,Basic,Mobile,Sci-Fi,Yes,13,25.0,0,0,N/A
USER_0154360,6,Basic,Smart TV,Comedy,No,22,60.8,0,0,N/A
USER_0059511,32,Basic,Smart TV,Drama,Yes,13,42.2,0,0,N/A
USER_0011501,53,Standard,Multiple,Comedy,Yes,23,40.0,0,0,N/A
USER_0003114,65,Standard,Smart TV,Kids,No,14,49.2,0,0,N/A
USER_0098829,70,Basic,Web,Kids,Yes,16,12.4,0,0,N/A
USER_0056163,77,Basic,Smart TV,Comedy,Yes,21,58.8,0,0,N/A
USER_0145487,7,Basic,Smart TV,Drama,Yes,16,55.0,0,0,N/A
USER_0154041,4,Premium,Mobile,Comedy,Yes,10,20.8,0,0,N/A
USER_0070044,75,Basic,Mobile,Action,Yes,6,0.0,0,0,N/A
USER_0058668,38,Standard,Multiple,Action,Yes,8,28.1,0,0,N/A
USER_0125052,4,Basic,Multiple,Comedy,Yes,27,67.8,0,0,N/A
USER_0134761,5,Premium,Mobile,Comedy,Yes,11,24.4,0,1,Neutral
USER_0140238,11,Standard,Smart TV,Drama,Yes,21,48.7,0,0,N/A
USER_0066341,14,Premium,Mobile,Drama,Yes,17,34.2,0,0,N/A
USER_0075260,72,Basic,Multiple,Comedy,No,15,23.9,0,0,N/A
USER_0151620,5,Premium,Mobile,Comedy,Yes,3,8.9,0,0,N/A
USER_0023969,37,Basic,Multiple,Drama,Yes,7,12.9,1,1,Positive
USER_0125756,7,Basic,Multiple,Comedy,Yes,22,39.4,0,3,Negative
USER_0029758,26,Standard,Multiple,Action,Yes,18,30.2,0,0,N/A
USER_0062943,62,Premium,Multiple,Drama,Yes,20,51.9,0,0,N/A
USER_0151259,5,Premium,Smart TV,Action,Yes,16,46.4,0,1,Positive
USER_0134629,5,Basic,Mobile,Comedy,Yes,11,19.1,0,0,N/A
USER_0056594,80,Standard,Smart TV,Comedy,Yes,10,37.0,0,0,N/A
USER_0012530,58,Premium,Smart TV,Drama,Yes,7,29.9,0,1,Positive
USER_0138499,2,Premium,Mobile,Drama,Yes,25,57.6,0,1,Positive
USER_0134995,9,Basic,Mobile,Drama,No,13,21.0,0,0,N/A
USER_0087842,82,Basic,Web,Action,Yes,23,46.5,0,0,N/A
USER_0111910,3,Standard,Smart TV,Kids,Yes,18,66.8,1,1,Neutral
USER_0025414,45,Premium,Web,Kids,Yes,14,33.9,0,0,N/A
USER_0034849,58,Standard,Smart TV,Drama,Yes,9,24.3,0,0,N/A
USER_0103356,11,Basic,Multiple,Action,Yes,25,49.2,0,0,N/A
USER_0141731,8,Basic,Smart TV,Drama,Yes,6,21.6,0,0,N/A
USER_0018764,38,Basic,Mobile,Kids,Yes,16,16.5,0,1,Neutral
USER_0127675,1,Standard,Smart TV,Sci-Fi,Yes,14,51.1,0,3,Negative
USER_0102425,3,Basic,Smart TV,Drama,No,16,38.9,0,0,N/A
USER_0146513,6,Basic,Mobile,Kids,Yes,19,32.4,0,1,Positive
USER_0098329,69,Standard,Smart TV,Action,Yes,12,30.2,0,0,N/A
USER_0096299,41,Basic,Mobile,Kids,Yes,16,32.6,1,0,N/A
USER_0015081,49,Premium,Smart TV,Kids,Yes,16,38.5,0,0,N/A
USER_0115400,10,Premium,Smart TV,Drama,Yes,3,38.7,0,0,N/A
USER_0062165,59,Basic,Multiple,Drama,No,20,51.6,0,0,N/A
USER_0103251,8,Standard,Smart TV,Comedy,Yes,18,32.9,0,0,N/A
USER_0142919,1,Premium,Smart TV,Kids,Yes,14,45.6,0,0,N/A
USER_0101485,10,Basic,Web,Kids,Yes,13,13.1,1,0,N/A
USER_0115727,11,Basic,Smart TV,Action,Yes,8,18.9,0,1,Neutral
USER_0110854,6,Basic,Smart TV,Comedy,Yes,20,52.4,1,0,N/A
USER_0114570,9,Basic,Mobile,Action,No,11,10.3,0,0,N/A
USER_0077200,75,Premium,Smart TV,Action,Yes,15,44.3,0,0,N/A
USER_0156456,9,Basic,Web,Drama,Yes,7,16.9,0,0,N/A
USER_0085321,32,Standard,Smart TV,Drama,Yes,13,45.3,0,0,N/A
USER_0122832,5,Basic,Web,Comedy,Yes,9,19.5,0,2,Negative
USER_0116250,10,Standard,Mobile,Comedy,Yes,16,20.3,0,0,N/A
USER_0017367,69,Standard,Mobile,Action,Yes,14,36.9,0,1,Positive
USER_0061545,38,Basic,Smart TV,Action,Yes,16,56.8,0,0,N/A
USER_0071768,34,Standard,Mobile,Action,Yes,15,25.1,0,0,N/A
USER_0117337,2,Premium,Smart TV,Drama,Yes,11,22.3,0,2,Neutral
USER_0044528,76,Basic,Mobile,Action,Yes,7,0.1,0,0,N/A
USER_0129947,8,Standard,Web,Drama,Yes,3,0.0,0,1,Negative
USER_0123129,9,Basic,Multiple,Sci-Fi,Yes,17,54.4,0,0,N/A
USER_0020073,47,Standard,Mobile,Kids,Yes,29,64.3,0,1,Neutral
USER_0042603,63,Standard,Smart TV,Comedy,Yes,18,56.6,0,1,Positive
USER_0090456,33,Premium,Multiple,Drama,Yes,18,38.5,0,0,N/A
USER_0035942,78,Basic,Multiple,Drama,Yes,17,42.6,0,0,N/A
USER_0124859,1,Standard,Mobile,Drama,Yes,13,17.8,0,2,Neutral
USER_0116656,8,Premium,Mobile,Drama,Yes,15,12.7,0,0,N/A
USER_0028721,22,Basic,Multiple,Action,Yes,17,32.5,0,1,Negative
USER_0082068,69,Standard,Mobile,Comedy,Yes,22,59.1,0,0,N/A
USER_0142754,7,Basic,Smart TV,Kids,Yes,14,43.9,0,0,N/A
USER_0140199,11,Basic,Mobile,Action,Yes,11,38.3,0,1,Neutral
USER_0145089,10,Standard,Multiple,Drama,Yes,18,21.8,0,0,N/A
USER_0090312,21,Basic,Multiple,Kids,Yes,28,78.3,0,1,Positive
USER_0026126,17,Standard,Smart TV,Drama,Yes,24,60.1,0,0,N/A
USER_0113599,2,Premium,Smart TV,Sci-Fi,Yes,18,50.6,0,2,Positive
USER_0074047,74,Standard,Smart TV,Drama,Yes,10,43.6,0,0,N/A
USER_0076493,42,Basic,Multiple,Drama,Yes,28,67.6,0,0,N/A
USER_0116115,2,Standard,Web,Drama,Yes,22,34.2,0,0,N/A
USER_0088876,53,Standard,Smart TV,Comedy,Yes,19,40.1,0,0,N/A
USER_0107133,8,Premium,Smart TV,Action,Yes,7,14.2,0,0,N/A
USER_0128548,11,Premium,Smart TV,Sci-Fi,Yes,8,15.7,0,0,N/A
USER_0028282,14,Basic,Multiple,Comedy,Yes,25,49.3,0,3,Negative
USER_0148085,10,Standard,Smart TV,Action,Yes,10,28.2,0,0,N/A
USER_0144407,5,Premium,Smart TV,Kids,Yes,15,50.5,0,0,N/A
USER_0004135,82,Standard,Smart TV,Sci-Fi,Yes,8,28.3,0,0,N/A
USER_0124264,3,Standard,Smart TV,Drama,No,23,76.0,0,0,N/A
USER_0108489,9,Premium,Multiple,Kids,Yes,30,45.1,0,0,N/A
USER_0017988,26,Standard,Mobile,Action,Yes,15,28.7,0,0,N/A
USER_0126906,7,Standard,Mobile,Action,Yes,7,29.7,0,1,Neutral
USER_0013147,13,Standard,Smart TV,Kids,Yes,11,30.7,0,0,N/A
USER_0143514,11,Standard,Web,Sci-Fi,No,8,0.0,0,0,N/A
USER_0013626,38,Standard,Mobile,Drama,Yes,11,29.7,0,1,Positive
USER_0037543,69,Basic,Smart TV,Comedy,Yes,20,66.3,0,0,N/A
USER_0075051,67,Basic,Multiple,Drama,Yes,23,45.1,0,0,N/A
USER_0007023,19,Premium,Mobile,Action,Yes,13,26.5,0,0,N/A
USER_0111360,9,Standard,Mobile,Drama,Yes,11,18.4,0,1,Neutral
USER_0127865,2,Premium,Mobile,Drama,Yes,17,57.0,0,1,Positive
USER_0033702,54,Basic,Smart TV,Sci-Fi,Yes,22,69.9,0,0,N/A
USER_0097741,60,Basic,Multiple,Action,Yes,16,21.3,0,0,N/A
USER_0098949,71,Basic,Smart TV,Comedy,Yes,7,19.8,0,0,N/A
USER_0109714,4,Premium,Smart TV,Sci-Fi,Yes,9,25.3,0,0,N/A
USER_0094632,22,Basic,Mobile,Comedy,Yes,16,17.0,0,0,N/A
USER_0124508,6,Standard,Smart TV,Drama,Yes,9,46.7,0,0,N/A
USER_0112303,6,Basic,Smart TV,Action,Yes,0,0.0,0,0,N/A
USER_0096775,47,Standard,Multiple,Drama,Yes,26,48.5,0,0,N/A
USER_0157629,1,Standard,Multiple,Drama,Yes,29,51.2,0,3,Negative
USER_0105976,9,Standard,Smart TV,Action,Yes,18,59.7,0,0,N/A
USER_0140696,7,Standard,Multiple,Drama,Yes,14,19.1,0,0,N/A
USER_0075513,65,Standard,Mobile,Comedy,Yes,6,23.2,0,0,N/A
USER_0033539,13,Standard,Multiple,Kids,Yes,15,18.3,0,3,Negative
USER_0075742,50,Premium,Smart TV,Action,Yes,11,25.0,0,0,N/A
USER_0147114,3,Basic,Mobile,Drama,Yes,15,23.5,1,0,N/A
USER_0021902,36,Basic,Smart TV,Comedy,Yes,18,57.2,0,0,N/A
USER_0042718,73,Premium,Smart TV,Kids,Yes,17,63.1,1,0,N/A
USER_0127713,2,Standard,Mobile,Kids,Yes,17,40.2,0,0,N/A
USER_0106074,7,Basic,Mobile,Kids,Yes,14,41.4,0,0,N/A
USER_0129321,6,Premium,Smart TV,Comedy,Yes,4,21.2,0,0,N/A
USER_0149437,11,Standard,Web,Sci-Fi,Yes,20,35.2,0,0,N/A
USER_0137739,2,Standard,Mobile,Kids,Yes,21,54.2,0,1,Neutral
USER_0134521,7,Standard,Smart TV,Comedy,Yes,11,29.1,0,1,Positive
USER_0019188,47,Standard,Smart TV,Comedy,Yes,9,34.3,0,0,N/A
USER_0043237,70,Standard,Web,Comedy,Yes,20,19.2,0,1,Neutral
USER_0134671,11,Premium,Smart TV,Comedy,No,11,47.2,0,1,Positive
USER_0013913,35,Basic,Multiple,Drama,Yes,26,45.2,0,0,N/A
USER_0103475,11,Basic,Multiple,Drama,Yes,24,34.3,0,0,N/A
USER_0140820,8,Basic,Mobile,Comedy,Yes,9,33.4,0,0,N/A
USER_0144349,3,Standard,Smart TV,Drama,Yes,13,26.2,0,0,N/A
USER_0094177,47,Standard,Smart TV,Kids,Yes,15,54.5,0,0,N/A
USER_0069762,73,Basic,Multiple,Drama,Yes,25,35.2,0,0,N/A
USER_0120039,1,Basic,Smart TV,Kids,Yes,19,89.5,0,2,Negative
USER_0009746,65,Premium,Smart TV,Drama,Yes,17,40.1,0,0,N/A
USER_0154187,5,Standard,Mobile,Kids,Yes,27,68.6,1,0,N/A
USER_0091340,65,Standard,Smart TV,Drama,Yes,16,33.6,0,0,N/A
USER_0026274,39,Standard,Smart TV,Drama,Yes,13,23.7,0,0,N/A
USER_0043796,24,Premium,Smart TV,Action,Yes,15,33.7,0,0,N/A
USER_0004420,26,Standard,Smart TV,Action,Yes,16,27.7,0,0,N/A
USER_0021726,46,Premium,Multiple,Action,Yes,15,16.3,0,1,Positive
USER_0150369,10,Premium,Multiple,Drama,Yes,21,35.1,0,0,N/A
USER_0143120,4,Standard,Mobile,Comedy,Yes,16,19.7,0,0,N/A
USER_0133781,9,Standard,Smart TV,Action,Yes,14,26.6,0,0,N/A
USER_0013282,71,Standard,Mobile,Sci-Fi,Yes,11,27.0,0,0,N/A
USER_0104744,9,Standard,Mobile,Sci-Fi,Yes,14,28.2,0,0,N/A
USER_0066741,83,Standard,Smart TV,Sci-Fi,Yes,12,32.8,0,0,N/A
USER_0063061,73,Premium,Mobile,Sci-Fi,No,19,31.0,0,0,N/A
USER_0077833,72,Basic,Mobile,Action,Yes,20,19.0,0,0,N/A
USER_0119478,1,Standard,Mobile,Action,Yes,18,46.4,1,2,Positive
USER_0031755,67,Standard,Mobile,Drama,Yes,22,56.2,0,0,N/A
USER_0050393,45,Premium,Smart TV,Kids,Yes,21,63.7,0,0,N/A
USER_0072939,39,Standard,Multiple,Action,Yes,14,20.8,0,0,N/A
USER_0109652,2,Premium,Smart TV,Kids,No,19,52.6,0,1,Positive
USER_0113499,1,Standard,Multiple,Drama,Yes,22,37.2,0,2,Neutral
USER_0119079,11,Basic,Smart TV,Drama,Yes,14,36.6,1,0,N/A
USER_0087348,13,Premium,Multiple,Action,Yes,19,21.1,0,2,Positive
USER_0025493,52,Basic,Mobile,Kids,Yes,24,41.0,0,0,N/A
USER_0122426,9,Basic,Multiple,Drama,Yes,11,11.6,0,0,N/A
USER_0155420,4,Basic,Mobile,Action,No,11,11.5,0,0,N/A
USER_0117550,9,Standard,Multiple,Comedy,Yes,19,37.6,1,0,N/A
USER_0074580,63,Premium,Mobile,Action,Yes,17,25.9,0,0,N/A
USER_0009756,58,Premium,Mobile,Comedy,Yes,11,19.9,0,0,N/A
USER_0116261,5,Premium,Multiple,Comedy,Yes,17,33.1,0,0,N/A
