customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0043279,25,Standard,21,52.2,Smart TV,Yes,0,2,0
USER_0043280,10,Basic,12,30.9,Mobile,Yes,0,0,1
USER_0043281,5,Basic,18,34.7,Smart TV,Yes,0,1,1
USER_0043282,22,Standard,9,9.0,Mobile,No,2,0,1
USER_0043283,42,Basic,18,47.8,Multiple,No,1,1,1
USER_0043284,20,Premium,21,74.2,Smart TV,Yes,2,0,1
USER_0043285,28,Premium,11,23.3,Smart TV,Yes,1,0,1
USER_0043286,21,Standard,20,50.9,Multiple,No,0,0,1
USER_0043287,11,Premium,10,11.3,Smart TV,Yes,1,0,1
USER_0043288,69,Standard,21,38.5,Smart TV,Yes,0,0,0
USER_0043289,37,Basic,23,45.6,Smart TV,Yes,0,1,0
USER_0043290,49,Premium,24,47.4,Smart TV,No,0,0,0
USER_0043291,69,Basic,17,45.6,Mobile,Yes,1,0,0
USER_0043292,33,Premium,20,46.7,Smart TV,No,0,0,0
USER_0043293,45,Premium,29,84.7,Web,Yes,1,0,0
USER_0043294,8,Standard,12,35.0,Mobile,No,1,0,1
USER_0043295,6,Basic,16,53.0,Web,Yes,0,0,0
USER_0043296,15,Standard,30,100.7,Mobile,Yes,1,0,0
USER_0043297,15,Basic,17,45.8,Smart TV,Yes,0,0,0
USER_0043298,9,Basic,27,46.8,Smart TV,Yes,0,0,0
USER_0043299,61,Basic,16,53.2,Smart TV,Yes,1,0,0
USER_0043300,56,Basic,22,45.7,Multiple,Yes,0,0,0
USER_0043301,5,Standard,14,31.6,Smart TV,Yes,0,1,1
USER_0043302,26,Standard,18,36.1,Smart TV,Yes,0,0,0
USER_0043303,57,Standard,26,54.6,Smart TV,Yes,0,0,0
USER_0043304,35,Basic,30,82.2,Mobile,Yes,0,0,0
USER_0043305,10,Standard,12,36.3,Multiple,Yes,0,1,1
USER_0043306,21,Standard,24,62.0,Smart TV,Yes,0,0,0
USER_0043307,12,Premium,8,12.2,Web,Yes,0,0,1
USER_0043308,9,Basic,9,15.1,Multiple,Yes,0,0,1
USER_0043309,16,Standard,16,63.7,Web,Yes,0,0,0
USER_0043310,54,Premium,21,58.6,Mobile,Yes,0,0,0
USER_0043311,23,Standard,18,54.1,Web,No,0,1,1
USER_0043312,39,Basic,27,60.6,Mobile,No,0,0,0
USER_0043313,22,Premium,18,36.5,Smart TV,No,0,0,1
USER_0043314,55,Basic,7,32.8,Smart TV,Yes,0,0,0
USER_0043315,31,Premium,13,17.9,Smart TV,Yes,1,0,1
USER_0043316,47,Premium,24,42.8,Smart TV,Yes,0,1,0
USER_0043317,27,Basic,17,34.8,Mobile,Yes,0,0,0
USER_0043318,48,Standard,17,60.0,Smart TV,Yes,0,0,0
USER_0043319,39,Basic,19,38.5,Smart TV,Yes,1,1,1
USER_0043320,21,Basic,30,92.4,Mobile,Yes,0,0,0
USER_0043321,15,Premium,27,78.4,Smart TV,Yes,0,0,0
USER_0043322,45,Basic,17,35.3,Multiple,Yes,0,0,0
USER_0043323,19,Basic,17,46.6,Smart TV,Yes,0,2,1
USER_0043324,53,Basic,11,0.0,Smart TV,Yes,1,0,1
USER_0043325,55,Standard,8,12.0,Mobile,No,0,0,1
USER_0043326,49,Standard,12,14.0,Smart TV,Yes,0,0,0
USER_0043327,61,Premium,8,15.3,Mobile,Yes,0,1,0
USER_0043328,60,Basic,13,48.7,Mobile,No,0,0,1
USER_0043329,24,Premium,12,37.6,Smart TV,Yes,0,0,0
USER_0043330,39,Premium,14,22.9,Multiple,Yes,0,1,0
USER_0043331,61,Standard,21,43.9,Smart TV,Yes,0,0,0
USER_0043332,23,Basic,23,43.3,Multiple,No,0,1,1
USER_0043333,39,Basic,12,45.2,Web,Yes,0,0,0
USER_0043334,11,Premium,6,9.5,Smart TV,No,0,0,1
USER_0043335,42,Premium,14,12.6,Mobile,Yes,0,1,0
USER_0043336,25,Premium,13,40.8,Smart TV,Yes,1,0,1
USER_0043337,34,Premium,28,60.6,Smart TV,No,0,0,0
USER_0043338,22,Premium,18,47.0,Mobile,Yes,0,2,0
USER_0043339,2,Premium,17,35.0,Web,Yes,0,1,0
USER_0043340,51,Standard,15,45.2,Mobile,Yes,0,0,0
USER_0043341,16,Basic,21,55.8,Smart TV,Yes,0,0,0
USER_0043342,11,Basic,9,0.0,Multiple,Yes,0,0,1
USER_0043343,69,Basic,19,78.8,Smart TV,No,0,0,0
USER_0043344,62,Basic,30,60.3,Mobile,Yes,0,0,0
USER_0043345,19,Standard,19,41.7,Smart TV,No,0,0,1
USER_0043346,29,Basic,30,88.8,Smart TV,No,0,1,0
USER_0043347,42,Standard,13,25.6,Multiple,No,0,0,1
USER_0043348,23,Basic,14,23.1,Mobile,Yes,1,0,1
USER_0043349,60,Standard,19,69.5,Smart TV,Yes,0,0,0
USER_0043350,18,Standard,14,38.3,Mobile,No,1,1,1
USER_0043351,55,Basic,26,61.9,Web,No,1,0,1
USER_0043352,18,Standard,18,20.0,Smart TV,Yes,0,0,0
USER_0043353,27,Basic,25,33.4,Multiple,Yes,0,0,0
USER_0043354,1,Premium,10,14.7,Smart TV,Yes,0,2,1
USER_0043355,14,Basic,19,55.0,Multiple,Yes,0,0,0
USER_0043356,59,Premium,22,55.3,Mobile,Yes,0,0,0
USER_0043357,33,Standard,13,20.7,Smart TV,Yes,1,0,1
USER_0043358,36,Basic,25,57.0,Smart TV,No,0,0,0
USER_0043359,39,Standard,24,53.2,Web,Yes,1,0,0
USER_0043360,45,Standard,7,23.0,Mobile,No,1,1,1
USER_0043361,25,Standard,30,76.4,Smart TV,Yes,0,1,0
USER_0043362,15,Standard,15,20.7,Mobile,Yes,0,0,0
USER_0043363,20,Premium,21,36.3,Mobile,Yes,0,0,0
USER_0043364,34,Standard,12,51.7,Smart TV,No,0,0,1
USER_0043365,58,Standard,27,80.0,Smart TV,Yes,0,0,0
USER_0043366,60,Basic,12,39.0,Mobile,Yes,1,1,1
USER_0043367,30,Standard,26,63.9,Mobile,No,0,0,0
USER_0043368,13,Basic,21,64.2,Smart TV,Yes,1,0,1
USER_0043369,67,Premium,15,50.3,Mobile,Yes,0,0,0
USER_0043370,45,Standard,22,57.9,Mobile,Yes,0,0,0
USER_0043371,40,Basic,19,41.5,Smart TV,Yes,2,0,1
USER_0043372,38,Basic,29,57.3,Smart TV,No,0,0,0
USER_0043373,47,Standard,18,48.6,Mobile,No,0,0,0
USER_0043374,29,Standard,25,51.9,Smart TV,No,0,1,0
USER_0043375,34,Standard,22,13.8,Mobile,Yes,0,0,0
USER_0043376,11,Standard,4,16.4,Smart TV,Yes,0,1,1
USER_0043377,20,Premium,24,57.7,Smart TV,Yes,1,0,0
USER_0043378,20,Premium,18,34.5,Web,Yes,0,0,0
USER_0043379,56,Basic,5,0.0,Smart TV,Yes,0,0,1
USER_0043380,23,Basic,10,7.4,Multiple,Yes,2,0,1
USER_0043381,25,Basic,30,62.1,Mobile,Yes,0,1,0
USER_0043382,33,Basic,30,92.3,Web,Yes,0,0,0
USER_0043383,31,Premium,13,28.9,Mobile,Yes,0,1,0
USER_0043384,1,Premium,3,4.7,Smart TV,Yes,1,0,1
USER_0043385,54,Premium,18,80.1,Smart TV,Yes,0,0,0
USER_0043386,16,Basic,21,69.0,Mobile,No,0,0,1
USER_0043387,59,Standard,22,63.2,Mobile,Yes,0,0,0
USER_0043388,66,Basic,24,46.7,Smart TV,No,0,0,0
USER_0043389,3,Standard,4,36.7,Mobile,Yes,0,0,1
USER_0043390,15,Basic,30,66.0,Mobile,Yes,0,1,0
USER_0043391,32,Basic,12,24.0,Mobile,No,0,0,1
USER_0043392,50,Premium,29,80.6,Smart TV,Yes,0,0,0
USER_0043393,60,Standard,8,45.6,Smart TV,Yes,0,0,0
USER_0043394,8,Standard,18,44.8,Mobile,Yes,1,0,1
USER_0043395,7,Standard,10,20.6,Multiple,Yes,1,1,1
USER_0043396,4,Standard,12,1.5,Smart TV,Yes,0,3,1
USER_0043397,10,Basic,15,27.6,Mobile,Yes,0,0,0
USER_0043398,60,Basic,25,73.1,Mobile,Yes,1,0,0
USER_0043399,25,Standard,21,41.5,Mobile,Yes,1,0,0
USER_0043400,42,Standard,29,52.6,Mobile,Yes,0,0,0
USER_0043401,47,Standard,14,27.3,Mobile,Yes,1,0,1
USER_0043402,32,Basic,25,65.2,Mobile,Yes,0,0,0
USER_0043403,25,Standard,20,50.9,Multiple,Yes,0,0,0
USER_0043404,16,Basic,1,0.0,Mobile,No,0,0,1
USER_0043405,49,Standard,19,70.4,Smart TV,No,0,1,0
USER_0043406,16,Standard,11,16.0,Multiple,Yes,0,0,0
USER_0043407,38,Basic,16,42.8,Smart TV,Yes,1,0,1
USER_0043408,5,Basic,7,20.4,Mobile,Yes,0,1,1
USER_0043409,7,Standard,10,0.0,Mobile,Yes,0,0,1
USER_0043410,8,Standard,17,41.6,Smart TV,Yes,0,1,0
USER_0043411,33,Basic,16,42.3,Smart TV,Yes,0,0,0
USER_0043412,62,Premium,20,40.3,Multiple,Yes,0,0,0
USER_0043413,32,Standard,25,79.3,Multiple,Yes,0,0,0
USER_0043414,1,Standard,20,40.2,Mobile,No,1,2,1
USER_0043415,20,Basic,28,75.3,Smart TV,Yes,0,1,0
USER_0043416,55,Premium,23,63.4,Smart TV,Yes,1,0,0
USER_0043417,63,Basic,19,47.2,Smart TV,Yes,0,1,0
USER_0043418,6,Standard,21,57.5,Web,Yes,0,0,0
USER_0043419,52,Basic,28,48.5,Smart TV,Yes,0,0,0
USER_0043420,2,Premium,1,0.0,Multiple,Yes,0,0,1
USER_0043421,39,Standard,29,56.0,Smart TV,Yes,0,1,0
USER_0043422,32,Basic,7,42.4,Mobile,Yes,0,1,1
USER_0043423,51,Standard,18,31.7,Mobile,Yes,1,0,0
USER_0043424,69,Standard,22,33.6,Smart TV,Yes,0,0,0
USER_0043425,32,Standard,19,50.8,Mobile,Yes,0,1,0
USER_0043426,3,Basic,11,33.8,Smart TV,Yes,1,1,1
USER_0043427,62,Standard,30,56.5,Web,Yes,0,0,0
USER_0043428,13,Standard,24,63.1,Smart TV,No,0,0,0
USER_0043429,70,Premium,21,75.3,Web,Yes,0,0,0
USER_0043430,21,Basic,20,36.5,Smart TV,Yes,0,0,0
USER_0043431,61,Basic,25,65.0,Smart TV,Yes,0,0,0
USER_0043432,14,Basic,15,5.1,Web,Yes,0,0,1
USER_0043433,71,Basic,3,34.8,Smart TV,No,1,0,1
USER_0043434,22,Standard,21,45.7,Mobile,Yes,0,0,0
USER_0043435,32,Basic,29,71.8,Smart TV,Yes,1,0,0
USER_0043436,41,Standard,22,34.3,Web,Yes,0,0,0
USER_0043437,32,Premium,23,39.5,Mobile,Yes,0,0,0
USER_0043438,42,Basic,29,72.3,Multiple,No,0,0,0
USER_0043439,52,Basic,19,41.0,Web,Yes,1,0,0
USER_0043440,54,Basic,16,33.7,Smart TV,Yes,0,0,0
USER_0043441,62,Basic,18,33.3,Smart TV,Yes,0,0,0
USER_0043442,43,Basic,28,51.4,Smart TV,No,0,2,1
USER_0043443,3,Standard,9,20.2,Multiple,Yes,0,2,1
USER_0043444,38,Standard,24,73.7,Mobile,No,0,1,0
USER_0043445,39,Basic,11,25.2,Mobile,Yes,1,1,1
USER_0043446,70,Premium,5,23.1,Mobile,No,0,1,1
USER_0043447,45,Basic,14,11.8,Web,No,0,0,1
USER_0043448,46,Standard,29,92.8,Mobile,Yes,1,2,0
USER_0043449,13,Standard,23,75.2,Multiple,Yes,0,0,0
USER_0043450,52,Standard,18,30.2,Smart TV,Yes,0,0,0
USER_0043451,9,Standard,22,51.7,Smart TV,Yes,1,0,0
USER_0043452,57,Standard,26,60.3,Mobile,No,0,0,0
USER_0043453,69,Premium,26,89.0,Smart TV,Yes,0,0,0
USER_0043454,43,Basic,12,76.6,Smart TV,No,0,0,1
USER_0043455,7,Standard,3,15.2,Smart TV,Yes,0,0,1
USER_0043456,44,Standard,16,16.7,Mobile,Yes,0,0,0
USER_0043457,44,Standard,22,55.8,Smart TV,Yes,0,2,0
USER_0043458,68,Premium,20,71.7,Smart TV,Yes,0,0,0
USER_0043459,44,Premium,30,56.4,Smart TV,Yes,0,0,0
USER_0043460,40,Basic,19,77.6,Mobile,Yes,1,0,0
USER_0043461,43,Standard,28,67.8,Smart TV,Yes,0,0,0
USER_0043462,62,Standard,19,19.3,Mobile,No,0,0,0
USER_0043463,43,Standard,9,0.2,Multiple,Yes,1,0,1
USER_0043464,19,Standard,18,6.1,Mobile,Yes,0,0,0
USER_0043465,49,Basic,24,46.3,Smart TV,Yes,0,0,0
USER_0043466,65,Standard,18,27.6,Multiple,Yes,0,0,0
USER_0043467,25,Standard,10,43.1,Multiple,Yes,0,0,0
USER_0043468,41,Premium,21,62.0,Smart TV,Yes,1,0,0
USER_0043469,23,Standard,30,46.4,Mobile,No,0,0,0
USER_0043470,58,Basic,30,106.6,Mobile,Yes,0,1,0
USER_0043471,43,Standard,30,80.6,Mobile,Yes,1,0,0
USER_0043472,40,Standard,28,62.5,Smart TV,No,0,1,0
USER_0043473,30,Standard,9,46.4,Multiple,Yes,0,1,1
USER_0043474,34,Standard,12,31.8,Smart TV,Yes,1,0,1
USER_0043475,10,Basic,18,42.1,Mobile,Yes,1,0,1
USER_0043476,60,Premium,16,41.4,Mobile,Yes,0,0,0
USER_0043477,1,Premium,8,30.4,Smart TV,No,0,2,1
USER_0043478,12,Standard,9,9.7,Smart TV,No,0,0,1
USER_0043479,46,Standard,29,60.3,Mobile,Yes,0,0,0
USER_0043480,17,Standard,16,50.1,Smart TV,No,2,1,1
USER_0043481,58,Standard,18,50.3,Smart TV,Yes,0,0,0
USER_0043482,38,Basic,24,72.8,Web,Yes,0,0,0
USER_0043483,6,Basic,6,17.2,Smart TV,Yes,0,0,1
USER_0043484,62,Premium,21,50.2,Smart TV,Yes,0,0,0
USER_0043485,10,Basic,0,6.3,Smart TV,Yes,1,0,1
USER_0043486,26,Standard,19,32.7,Mobile,Yes,0,0,0
USER_0043487,58,Standard,30,84.6,Smart TV,Yes,0,0,0
USER_0043488,17,Standard,21,60.6,Mobile,No,0,1,1
USER_0043489,53,Basic,28,86.1,Multiple,Yes,0,1,0
USER_0043490,5,Basic,6,0.0,Web,Yes,0,0,1
USER_0043491,67,Basic,28,82.2,Multiple,Yes,0,1,0
USER_0043492,20,Standard,30,79.0,Smart TV,Yes,0,0,0
USER_0043493,51,Standard,17,39.0,Mobile,No,0,0,0
USER_0043494,46,Standard,22,39.0,Multiple,Yes,0,1,0
USER_0043495,67,Basic,21,40.6,Mobile,Yes,0,1,0
USER_0043496,3,Standard,13,7.3,Mobile,Yes,0,0,1
USER_0043497,23,Standard,19,60.2,Mobile,Yes,0,0,0
USER_0043498,9,Basic,23,56.8,Smart TV,No,0,1,1
USER_0043499,11,Basic,11,48.9,Multiple,Yes,0,0,1
USER_0043500,47,Basic,11,10.3,Multiple,Yes,0,2,1
USER_0043501,49,Basic,23,71.8,Smart TV,Yes,0,0,0
USER_0043502,44,Premium,12,31.9,Web,Yes,0,1,0
USER_0043503,13,Premium,17,66.7,Mobile,Yes,0,2,0
USER_0043504,8,Standard,18,82.8,Smart TV,No,0,0,1
USER_0043505,63,Basic,10,4.2,Mobile,Yes,0,0,0
USER_0043506,22,Premium,22,56.7,Smart TV,Yes,0,0,0
USER_0043507,38,Standard,21,39.4,Mobile,Yes,0,0,0
USER_0043508,27,Standard,20,35.8,Smart TV,No,0,0,1
USER_0043509,26,Standard,8,55.8,Smart TV,Yes,2,0,1
USER_0043510,23,Standard,19,38.1,Web,Yes,0,0,0
USER_0043511,65,Standard,11,30.9,Mobile,No,0,0,1
USER_0043512,47,Basic,16,25.9,Smart TV,No,0,0,1
USER_0043513,61,Standard,14,13.8,Smart TV,Yes,0,0,0
USER_0043514,46,Basic,17,46.7,Web,No,0,0,1
USER_0043515,4,Basic,8,35.0,Smart TV,Yes,0,1,1
USER_0043516,31,Standard,21,74.7,Smart TV,Yes,0,0,0
USER_0043517,4,Basic,11,52.4,Multiple,Yes,0,0,1
USER_0043518,29,Premium,30,73.1,Smart TV,Yes,0,1,0
USER_0043519,44,Basic,17,53.9,Mobile,Yes,0,0,0
USER_0043520,3,Premium,10,15.7,Smart TV,Yes,1,1,1
USER_0043521,59,Premium,21,22.1,Smart TV,Yes,0,0,0
USER_0043522,53,Premium,14,25.8,Mobile,Yes,0,1,0
USER_0043523,11,Standard,15,28.6,Mobile,Yes,0,0,0
USER_0043524,6,Standard,30,88.7,Smart TV,No,0,1,0
USER_0043525,47,Standard,30,75.1,Smart TV,Yes,0,0,0
USER_0043526,7,Basic,0,5.9,Mobile,Yes,1,0,1
USER_0043527,68,Standard,30,88.6,Mobile,Yes,0,0,0
USER_0043528,1,Premium,11,56.2,Smart TV,Yes,0,2,1
USER_0043529,56,Standard,19,27.6,Smart TV,Yes,1,0,0
USER_0043530,43,Basic,6,34.9,Smart TV,Yes,0,0,1
USER_0043531,28,Basic,11,38.8,Smart TV,Yes,1,1,1
USER_0043532,29,Standard,15,35.6,Smart TV,Yes,0,0,0
USER_0043533,18,Basic,18,30.0,Smart TV,Yes,1,0,1
USER_0043534,62,Standard,14,0.0,Mobile,Yes,0,0,0
USER_0043535,6,Basic,18,53.5,Mobile,Yes,0,0,0
USER_0043536,16,Basic,18,27.1,Smart TV,Yes,1,0,1
USER_0043537,1,Basic,12,39.5,Multiple,No,1,0,1
USER_0043538,22,Premium,18,48.8,Mobile,Yes,0,1,0
USER_0043539,46,Premium,22,56.4,Multiple,Yes,0,0,0
USER_0043540,62,Premium,20,61.2,Multiple,Yes,0,0,0
USER_0043541,23,Standard,30,74.6,Mobile,Yes,0,2,0
USER_0043542,21,Basic,18,26.1,Smart TV,Yes,0,0,0
USER_0043543,51,Standard,30,68.8,Mobile,Yes,0,0,0
USER_0043544,38,Standard,24,68.6,Mobile,Yes,0,0,0
USER_0043545,28,Standard,28,82.4,Mobile,Yes,0,1,0
USER_0043546,44,Basic,12,20.3,Smart TV,Yes,0,1,1
USER_0043547,39,Basic,20,44.5,Mobile,Yes,1,0,0
USER_0043548,42,Basic,21,37.1,Smart TV,Yes,0,0,0
USER_0043549,42,Standard,16,33.2,Smart TV,Yes,1,0,1
USER_0043550,60,Premium,17,43.7,Smart TV,Yes,0,0,0
USER_0043551,57,Premium,17,41.7,Smart TV,Yes,0,0,0
USER_0043552,7,Basic,14,38.7,Smart TV,Yes,0,0,0
USER_0043553,51,Basic,27,53.0,Smart TV,Yes,0,0,0
USER_0043554,32,Standard,7,0.0,Mobile,No,0,1,1
USER_0043555,7,Basic,16,29.9,Mobile,Yes,0,0,0
USER_0043556,40,Basic,26,56.8,Multiple,Yes,0,0,0
USER_0043557,15,Basic,25,62.5,Mobile,Yes,1,0,0
USER_0043558,59,Standard,10,28.0,Smart TV,Yes,0,1,0
USER_0043559,12,Standard,7,12.5,Smart TV,Yes,0,0,1
USER_0043560,42,Standard,15,18.7,Mobile,Yes,0,0,0
USER_0043561,39,Premium,15,44.5,Smart TV,No,1,0,1
USER_0043562,63,Premium,24,57.4,Smart TV,Yes,1,0,0
USER_0043563,2,Basic,22,34.2,Smart TV,Yes,0,1,0
USER_0043564,29,Basic,25,70.7,Smart TV,Yes,0,0,0
USER_0043565,61,Premium,24,47.5,Mobile,No,0,0,0
USER_0043566,29,Standard,24,39.7,Web,Yes,0,0,0
USER_0043567,38,Standard,17,43.6,Smart TV,Yes,0,1,0
USER_0043568,7,Standard,11,11.8,Mobile,Yes,0,0,1
USER_0043569,30,Basic,22,64.9,Web,Yes,1,1,1
USER_0043570,56,Standard,26,59.2,Web,Yes,0,0,0
USER_0043571,36,Standard,19,60.0,Smart TV,No,0,0,0
USER_0043572,42,Standard,29,119.5,Multiple,Yes,0,0,0
USER_0043573,4,Standard,4,0.0,Smart TV,Yes,0,3,1
USER_0043574,5,Basic,10,54.1,Multiple,Yes,3,1,1
USER_0043575,46,Basic,28,63.1,Mobile,Yes,0,0,0
USER_0043576,2,Basic,18,54.5,Smart TV,No,0,1,1
USER_0043577,54,Premium,11,14.5,Smart TV,Yes,0,0,0
USER_0043578,59,Standard,26,56.0,Mobile,Yes,0,1,0
USER_0043579,33,Standard,27,66.3,Smart TV,Yes,1,0,0
USER_0043580,22,Standard,17,49.4,Smart TV,Yes,0,0,0
USER_0043581,47,Basic,29,63.5,Mobile,Yes,0,0,0
USER_0043582,6,Basic,14,12.8,Multiple,Yes,0,0,1
USER_0043583,24,Basic,17,40.8,Mobile,No,0,0,1
USER_0043584,49,Standard,17,42.5,Web,Yes,1,0,0
USER_0043585,51,Standard,17,76.5,Mobile,No,0,0,0
USER_0043586,41,Standard,14,27.8,Multiple,No,0,1,1
USER_0043587,67,Premium,18,38.8,Smart TV,No,0,0,0
USER_0043588,2,Basic,11,25.8,Multiple,Yes,0,1,1
USER_0043589,43,Basic,13,31.7,Smart TV,Yes,0,0,0
USER_0043590,32,Standard,19,51.9,Multiple,Yes,0,2,0
USER_0043591,12,Standard,8,0.0,Multiple,Yes,0,0,1
USER_0043592,23,Standard,18,42.9,Multiple,Yes,1,0,1
USER_0043593,16,Standard,22,37.5,Smart TV,No,0,0,1
USER_0043594,44,Standard,15,29.6,Mobile,Yes,0,0,0
USER_0043595,2,Standard,14,48.4,Mobile,Yes,0,0,0
USER_0043596,7,Basic,21,75.4,Multiple,No,0,1,1
USER_0043597,21,Standard,26,50.7,Mobile,No,0,0,0
USER_0043598,58,Standard,29,88.4,Mobile,Yes,0,0,0
USER_0043599,23,Standard,17,33.2,Mobile,Yes,0,0,0
USER_0043600,60,Basic,15,38.9,Smart TV,Yes,0,0,0
USER_0043601,25,Basic,26,51.1,Mobile,Yes,0,0,0
USER_0043602,35,Basic,27,57.8,Smart TV,Yes,1,0,0
USER_0043603,45,Standard,23,59.6,Mobile,Yes,0,0,0
USER_0043604,7,Basic,14,36.2,Mobile,Yes,0,0,0
USER_0043605,69,Standard,20,61.2,Mobile,Yes,0,0,0
USER_0043606,32,Standard,21,57.7,Web,Yes,1,0,0
USER_0043607,53,Standard,19,37.7,Smart TV,Yes,0,0,0
USER_0043608,69,Basic,19,53.6,Mobile,Yes,0,1,0
USER_0043609,25,Basic,24,76.5,Smart TV,No,0,1,1
USER_0043610,2,Basic,15,22.9,Mobile,Yes,0,0,1
USER_0043611,61,Standard,20,39.4,Smart TV,Yes,0,0,0
USER_0043612,9,Standard,3,0.0,Mobile,No,0,2,1
USER_0043613,51,Basic,18,43.0,Multiple,Yes,0,1,0
USER_0043614,2,Basic,13,60.8,Smart TV,Yes,0,3,1
USER_0043615,45,Premium,28,82.5,Smart TV,Yes,1,0,0
USER_0043616,32,Standard,25,83.3,Smart TV,Yes,1,0,0
USER_0043617,32,Basic,25,65.0,Multiple,No,0,2,1
USER_0043618,8,Standard,16,29.6,Multiple,Yes,0,0,0
USER_0043619,20,Premium,15,49.1,Web,No,0,1,1
USER_0043620,65,Basic,5,17.5,Mobile,Yes,0,1,1
USER_0043621,21,Basic,17,25.5,Mobile,Yes,0,0,0
USER_0043622,7,Standard,26,51.8,Smart TV,No,0,0,0
USER_0043623,9,Basic,13,43.4,Multiple,Yes,0,0,0
USER_0043624,2,Standard,16,26.2,Mobile,No,0,0,1
USER_0043625,19,Standard,18,59.5,Smart TV,No,2,0,1
USER_0043626,60,Standard,27,96.5,Smart TV,Yes,0,0,0
USER_0043627,70,Basic,15,46.4,Web,Yes,0,1,0
USER_0043628,59,Premium,30,72.6,Mobile,Yes,0,0,0
USER_0043629,69,Standard,19,49.9,Smart TV,Yes,1,0,0
USER_0043630,45,Basic,15,6.8,Multiple,Yes,1,0,1
USER_0043631,62,Standard,18,45.3,Smart TV,Yes,2,0,1
USER_0043632,10,Basic,9,14.1,Multiple,Yes,0,1,1
USER_0043633,65,Premium,24,67.1,Multiple,No,0,1,0
USER_0043634,26,Standard,27,82.6,Smart TV,Yes,1,0,0
USER_0043635,60,Basic,14,30.5,Web,Yes,0,0,0
USER_0043636,18,Basic,30,94.0,Mobile,Yes,0,0,0
USER_0043637,59,Standard,25,56.5,Mobile,No,0,1,0
USER_0043638,21,Basic,29,79.9,Smart TV,Yes,1,1,0
USER_0043639,46,Basic,9,22.4,Mobile,Yes,0,1,1
USER_0043640,12,Premium,7,25.3,Smart TV,Yes,1,0,1
USER_0043641,32,Basic,5,4.7,Multiple,Yes,0,1,1
USER_0043642,39,Standard,12,51.1,Smart TV,Yes,0,0,0
USER_0043643,55,Standard,24,59.8,Web,No,0,0,0
USER_0043644,55,Basic,28,70.0,Mobile,Yes,0,1,0
USER_0043645,10,Standard,12,33.9,Mobile,Yes,0,0,0
USER_0043646,35,Standard,22,73.1,Smart TV,Yes,0,1,0
USER_0043647,6,Basic,12,18.5,Mobile,Yes,0,0,1
USER_0043648,68,Basic,20,38.3,Smart TV,Yes,0,1,0
USER_0043649,62,Basic,17,37.1,Multiple,No,0,1,1
USER_0043650,9,Basic,19,34.4,Smart TV,Yes,0,0,0
USER_0043651,29,Basic,14,46.0,Smart TV,No,0,0,1
USER_0043652,71,Premium,21,61.1,Smart TV,No,0,1,0
USER_0043653,6,Basic,11,14.4,Mobile,Yes,0,0,1
USER_0043654,44,Basic,25,60.4,Mobile,Yes,0,0,0
USER_0043655,64,Standard,19,46.8,Smart TV,Yes,0,0,0
USER_0043656,67,Basic,21,73.2,Mobile,Yes,0,0,0
USER_0043657,44,Standard,15,34.3,Web,Yes,0,0,0
USER_0043658,14,Standard,19,50.0,Mobile,No,0,0,1
USER_0043659,9,Standard,0,0.0,Mobile,Yes,0,0,1
USER_0043660,23,Standard,28,48.3,Web,Yes,0,0,0
USER_0043661,57,Premium,17,56.8,Web,Yes,0,0,0
USER_0043662,57,Basic,22,68.5,Mobile,Yes,0,0,0
USER_0043663,15,Basic,28,64.9,Smart TV,Yes,0,0,0
USER_0043664,64,Basic,23,40.1,Web,Yes,2,0,1
USER_0043665,7,Basic,10,18.5,Mobile,No,0,0,1
USER_0043666,20,Standard,24,45.3,Mobile,Yes,0,0,0
USER_0043667,64,Premium,20,37.7,Smart TV,Yes,2,0,1
USER_0043668,19,Standard,26,47.8,Mobile,No,0,0,0
USER_0043669,6,Standard,14,22.8,Smart TV,Yes,0,3,1
USER_0043670,51,Basic,20,51.8,Mobile,Yes,0,1,0
USER_0043671,39,Standard,16,38.4,Mobile,Yes,0,1,0
USER_0043672,65,Standard,21,66.5,Smart TV,Yes,0,0,0
USER_0043673,71,Premium,22,29.8,Mobile,Yes,0,0,0
USER_0043674,25,Standard,23,25.0,Multiple,Yes,0,0,0
USER_0043675,23,Standard,16,69.5,Mobile,Yes,0,0,0
USER_0043676,58,Basic,14,58.8,Mobile,No,0,0,1
USER_0043677,11,Standard,10,18.3,Mobile,No,0,1,1
USER_0043678,34,Premium,12,36.1,Multiple,Yes,0,1,0
USER_0043679,31,Basic,14,8.9,Smart TV,Yes,0,1,1
USER_0043680,38,Basic,26,84.9,Multiple,Yes,0,0,0
USER_0043681,46,Basic,17,26.4,Mobile,No,0,0,1
USER_0043682,12,Basic,19,43.6,Web,No,1,0,1
USER_0043683,9,Basic,12,56.5,Smart TV,Yes,0,0,0
USER_0043684,13,Basic,25,54.2,Multiple,Yes,0,1,0
USER_0043685,64,Premium,9,0.0,Mobile,Yes,1,1,1
USER_0043686,20,Premium,23,47.6,Web,Yes,0,0,0
USER_0043687,59,Premium,25,72.2,Multiple,Yes,0,0,0
USER_0043688,22,Premium,24,58.5,Mobile,Yes,0,0,0
USER_0043689,65,Premium,27,86.8,Smart TV,Yes,1,0,0
USER_0043690,60,Basic,30,54.8,Smart TV,Yes,0,0,0
