customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0061306,63,Basic,Multiple,Comedy,Yes,22,30.6,0,0,N/A,0
USER_0061307,68,Basic,Mobile,Drama,Yes,14,21.9,0,0,N/A,0
USER_0061308,48,Basic,Multiple,Sci-Fi,Yes,15,29.9,1,0,N/A,0
USER_0061309,35,Standard,Multiple,Drama,Yes,24,54.2,0,0,N/A,0
USER_0061310,39,Standard,Mobile,Sci-Fi,Yes,7,18.5,0,0,N/A,1
USER_0061311,22,Basic,Multiple,Action,Yes,21,41.8,0,0,N/A,0
USER_0061312,69,Premium,Web,Kids,No,20,38.8,0,0,N/A,0
USER_0061313,48,Standard,Mobile,Sci-Fi,Yes,4,9.4,0,0,N/A,1
USER_0061314,52,Basic,Smart TV,Action,No,8,11.7,0,0,N/A,1
USER_0061315,7,Basic,Multiple,Sci-Fi,Yes,28,68.0,0,0,N/A,0
USER_0061316,16,Basic,Mobile,Drama,Yes,5,0.0,0,0,N/A,1
USER_0061317,52,Premium,Smart TV,Comedy,No,18,49.9,0,0,N/A,1
USER_0061318,65,Basic,Mobile,Drama,Yes,16,21.8,0,0,N/A,0
USER_0061319,56,Basic,Mobile,Kids,Yes,10,19.2,1,0,N/A,0
USER_0061320,16,Standard,Mobile,Action,Yes,9,15.8,0,0,N/A,1
USER_0061321,13,Standard,Multiple,Kids,No,17,30.0,0,0,N/A,0
USER_0061322,8,Basic,Multiple,Action,Yes,17,19.3,0,0,N/A,0
USER_0061323,11,Premium,Mobile,Comedy,Yes,19,37.0,0,0,N/A,0
USER_0061324,26,Basic,Mobile,Action,Yes,10,11.5,0,0,N/A,1
USER_0061325,67,Basic,Multiple,Action,Yes,27,49.0,0,0,N/A,0
USER_0061326,9,Standard,Smart TV,Drama,No,19,71.6,0,0,N/A,1
USER_0061327,34,Standard,Smart TV,Drama,Yes,14,54.4,0,0,N/A,0
USER_0061328,55,Standard,Smart TV,Action,Yes,18,42.0,0,0,N/A,0
USER_0061329,66,Standard,Web,Action,Yes,11,7.8,0,0,N/A,0
USER_0061330,15,Standard,Multiple,Drama,Yes,20,44.8,0,0,N/A,0
USER_0061331,3,Standard,Mobile,Drama,Yes,15,17.5,0,0,N/A,1
USER_0061332,25,Basic,Multiple,Comedy,Yes,17,60.9,0,0,N/A,0
USER_0061333,29,Basic,Mobile,Kids,Yes,5,10.0,0,1,Positive,0
USER_0061334,17,Premium,Multiple,Comedy,Yes,17,49.7,0,1,Negative,0
USER_0061335,44,Basic,Smart TV,Action,Yes,12,37.6,0,1,Positive,0
USER_0061336,49,Standard,Multiple,Comedy,Yes,25,27.1,0,0,N/A,0
USER_0061337,50,Basic,Multiple,Action,Yes,17,39.4,0,0,N/A,0
USER_0061338,26,Basic,Multiple,Drama,Yes,22,48.1,0,0,N/A,0
USER_0061339,18,Basic,Web,Kids,Yes,19,41.3,0,1,Negative,0
USER_0061340,49,Basic,Smart TV,Action,Yes,9,14.4,0,1,Neutral,0
USER_0061341,29,Basic,Mobile,Drama,Yes,14,12.8,0,0,N/A,0
USER_0061342,48,Basic,Mobile,Kids,Yes,21,29.5,0,0,N/A,0
USER_0061343,53,Premium,Smart TV,Sci-Fi,Yes,14,27.7,1,0,N/A,1
USER_0061344,67,Basic,Smart TV,Sci-Fi,No,15,62.5,1,0,N/A,1
USER_0061345,18,Standard,Multiple,Kids,Yes,27,51.9,0,0,N/A,0
USER_0061346,32,Standard,Mobile,Comedy,Yes,8,7.5,0,0,N/A,1
USER_0061347,68,Basic,Mobile,Comedy,Yes,4,0.0,0,0,N/A,1
USER_0061348,32,Basic,Web,Action,Yes,14,29.9,0,0,N/A,0
USER_0061349,51,Basic,Smart TV,Action,Yes,13,43.3,0,0,N/A,0
USER_0061350,48,Basic,Mobile,Comedy,No,11,22.8,0,0,N/A,1
USER_0061351,50,Basic,Smart TV,Action,No,22,61.3,0,0,N/A,0
USER_0061352,9,Basic,Smart TV,Drama,Yes,7,14.1,0,0,N/A,1
USER_0061353,6,Basic,Mobile,Comedy,Yes,16,21.2,0,0,N/A,0
USER_0061354,56,Standard,Mobile,Drama,Yes,16,36.0,0,0,N/A,0
USER_0061355,14,Basic,Multiple,Kids,Yes,29,50.4,0,1,Negative,0
USER_0061356,62,Basic,Smart TV,Action,No,23,64.8,1,0,N/A,1
USER_0061357,9,Standard,Multiple,Kids,Yes,15,37.9,0,0,N/A,0
USER_0061358,10,Basic,Smart TV,Kids,Yes,18,60.6,0,0,N/A,0
USER_0061359,5,Standard,Smart TV,Kids,Yes,7,0.0,0,0,N/A,0
USER_0061360,11,Basic,Multiple,Drama,Yes,14,27.2,0,0,N/A,0
USER_0061361,47,Standard,Smart TV,Drama,Yes,18,45.7,0,0,N/A,0
USER_0061362,27,Standard,Mobile,Drama,Yes,11,29.7,0,0,N/A,0
USER_0061363,32,Standard,Multiple,Comedy,No,22,46.3,0,0,N/A,0
USER_0061364,27,Premium,Smart TV,Drama,Yes,14,42.1,0,0,N/A,0
USER_0061365,47,Basic,Mobile,Kids,Yes,9,16.6,0,0,N/A,0
USER_0061366,44,Standard,Smart TV,Sci-Fi,Yes,18,42.6,0,0,N/A,0
USER_0061367,67,Basic,Web,Comedy,Yes,12,15.6,0,1,Positive,0
USER_0061368,58,Basic,Smart TV,Kids,Yes,15,43.8,0,1,Neutral,0
USER_0061369,49,Premium,Smart TV,Kids,Yes,20,57.8,1,1,Negative,0
USER_0061370,6,Basic,Mobile,Comedy,Yes,12,29.2,0,0,N/A,1
USER_0061371,1,Premium,Multiple,Kids,Yes,16,34.8,0,2,Negative,0
USER_0061372,56,Standard,Smart TV,Drama,No,20,52.6,0,0,N/A,0
USER_0061373,37,Standard,Mobile,Kids,No,15,18.8,0,0,N/A,1
USER_0061374,10,Basic,Web,Drama,Yes,17,47.8,0,0,N/A,0
USER_0061375,56,Standard,Web,Sci-Fi,Yes,5,10.4,0,0,N/A,1
USER_0061376,51,Premium,Smart TV,Drama,Yes,10,36.7,0,0,N/A,0
USER_0061377,67,Basic,Multiple,Action,Yes,16,39.4,0,0,N/A,0
USER_0061378,35,Basic,Smart TV,Kids,Yes,22,76.3,0,0,N/A,0
USER_0061379,59,Standard,Web,Kids,No,16,19.0,0,1,Negative,1
USER_0061380,17,Standard,Smart TV,Drama,Yes,7,13.6,1,0,N/A,1
USER_0061381,58,Standard,Multiple,Drama,Yes,22,43.2,0,1,Negative,0
USER_0061382,55,Premium,Mobile,Drama,Yes,7,11.5,0,0,N/A,0
USER_0061383,28,Basic,Mobile,Comedy,Yes,18,19.1,0,1,Positive,0
USER_0061384,39,Basic,Multiple,Drama,Yes,11,29.7,0,1,Positive,0
USER_0061385,23,Basic,Mobile,Sci-Fi,Yes,20,26.5,0,0,N/A,0
USER_0061386,70,Standard,Smart TV,Action,Yes,13,42.1,0,1,Negative,0
USER_0061387,41,Basic,Mobile,Kids,Yes,26,53.1,1,1,Neutral,0
USER_0061388,25,Premium,Multiple,Action,No,21,43.7,0,0,N/A,0
USER_0061389,47,Basic,Web,Action,Yes,8,15.9,1,0,N/A,1
USER_0061390,50,Premium,Multiple,Drama,Yes,19,51.4,0,1,Negative,0
USER_0061391,15,Basic,Multiple,Drama,Yes,23,45.3,0,0,N/A,0
USER_0061392,7,Standard,Mobile,Comedy,Yes,9,36.1,0,0,N/A,1
USER_0061393,57,Basic,Smart TV,Comedy,No,13,19.9,0,0,N/A,1
USER_0061394,66,Premium,Mobile,Sci-Fi,Yes,8,29.3,0,0,N/A,0
USER_0061395,36,Basic,Mobile,Drama,Yes,7,8.4,0,0,N/A,1
USER_0061396,22,Standard,Multiple,Action,Yes,11,20.4,0,0,N/A,0
USER_0061397,43,Premium,Smart TV,Sci-Fi,Yes,6,8.6,0,0,N/A,1
USER_0061398,34,Premium,Smart TV,Drama,Yes,12,33.9,0,0,N/A,0
USER_0061399,41,Basic,Mobile,Kids,Yes,22,62.5,0,1,Neutral,0
USER_0061400,40,Premium,Mobile,Comedy,No,18,41.3,0,0,N/A,1
USER_0061401,4,Standard,Mobile,Comedy,Yes,13,5.0,0,0,N/A,1
USER_0061402,61,Basic,Mobile,Drama,Yes,19,45.3,0,0,N/A,0
USER_0061403,35,Standard,Multiple,Drama,Yes,23,53.7,0,0,N/A,0
USER_0061404,11,Basic,Web,Drama,Yes,19,38.6,0,1,Positive,0
USER_0061405,5,Premium,Smart TV,Kids,Yes,22,69.1,0,0,N/A,0
USER_0061406,39,Standard,Multiple,Kids,Yes,19,54.2,0,0,N/A,0
USER_0061407,29,Standard,Mobile,Drama,Yes,12,24.5,0,0,N/A,0
USER_0061408,29,Basic,Smart TV,Kids,Yes,13,38.1,0,0,N/A,0
USER_0061409,55,Standard,Smart TV,Kids,Yes,6,22.4,0,0,N/A,0
USER_0061410,16,Basic,Web,Comedy,No,8,8.7,0,1,Positive,1
USER_0061411,54,Premium,Multiple,Comedy,Yes,15,29.2,1,0,N/A,0
USER_0061412,38,Basic,Smart TV,Kids,Yes,17,59.0,0,0,N/A,0
USER_0061413,24,Premium,Mobile,Drama,Yes,9,0.0,0,1,Positive,1
USER_0061414,28,Premium,Multiple,Action,Yes,15,36.8,0,0,N/A,0
USER_0061415,70,Basic,Multiple,Sci-Fi,Yes,12,19.5,0,0,N/A,0
USER_0061416,53,Basic,Web,Sci-Fi,Yes,17,40.9,0,0,N/A,0
USER_0061417,3,Premium,Multiple,Drama,Yes,19,41.3,0,2,Neutral,0
USER_0061418,59,Basic,Mobile,Action,Yes,19,31.7,0,0,N/A,0
USER_0061419,47,Standard,Mobile,Drama,Yes,19,38.1,0,0,N/A,0
USER_0061420,15,Basic,Mobile,Action,Yes,6,11.2,0,0,N/A,1
USER_0061421,67,Basic,Smart TV,Drama,No,9,9.1,0,0,N/A,1
USER_0061422,69,Standard,Mobile,Action,Yes,10,15.0,0,1,Negative,1
USER_0061423,31,Premium,Smart TV,Drama,Yes,8,31.4,0,0,N/A,1
USER_0061424,6,Standard,Mobile,Action,Yes,22,45.2,0,0,N/A,0
USER_0061425,19,Standard,Smart TV,Drama,Yes,7,6.9,0,0,N/A,1
USER_0061426,70,Standard,Mobile,Drama,Yes,11,13.1,0,0,N/A,0
USER_0061427,15,Premium,Mobile,Kids,No,12,30.1,0,0,N/A,1
USER_0061428,32,Premium,Mobile,Action,Yes,1,4.5,0,0,N/A,1
USER_0061429,23,Standard,Multiple,Comedy,Yes,20,54.3,0,1,Positive,0
USER_0061430,39,Standard,Mobile,Drama,Yes,11,26.6,1,1,Positive,1
USER_0061431,50,Basic,Mobile,Action,Yes,13,11.5,0,0,N/A,0
USER_0061432,45,Premium,Smart TV,Drama,Yes,12,28.3,0,0,N/A,0
USER_0061433,71,Standard,Mobile,Sci-Fi,Yes,8,5.2,0,0,N/A,0
USER_0061434,35,Standard,Multiple,Sci-Fi,Yes,18,32.3,0,0,N/A,0
USER_0061435,1,Basic,Smart TV,Action,Yes,9,26.1,0,2,Positive,1
USER_0061436,12,Basic,Smart TV,Action,Yes,4,14.7,0,0,N/A,1
USER_0061437,39,Standard,Mobile,Sci-Fi,Yes,15,13.4,0,0,N/A,0
USER_0061438,38,Basic,Mobile,Comedy,No,9,25.8,0,0,N/A,1
USER_0061439,30,Basic,Smart TV,Comedy,No,11,34.1,0,0,N/A,1
USER_0061440,66,Premium,Smart TV,Kids,No,22,76.8,1,1,Positive,0
USER_0061441,55,Standard,Mobile,Drama,Yes,14,44.3,0,0,N/A,0
USER_0061442,55,Basic,Multiple,Drama,No,16,30.1,0,0,N/A,0
USER_0061443,49,Standard,Web,Comedy,Yes,2,0.0,1,0,N/A,1
USER_0061444,6,Premium,Smart TV,Comedy,Yes,25,71.0,0,1,Neutral,0
USER_0061445,9,Premium,Web,Action,Yes,17,44.7,0,0,N/A,0
USER_0061446,1,Basic,Mobile,Comedy,Yes,13,33.0,0,0,N/A,1
USER_0061447,48,Standard,Web,Sci-Fi,Yes,8,0.0,0,0,N/A,1
USER_0061448,24,Basic,Web,Sci-Fi,Yes,9,31.4,0,1,Positive,1
USER_0061449,8,Basic,Smart TV,Action,Yes,11,16.4,0,1,Neutral,1
USER_0061450,23,Basic,Multiple,Drama,Yes,13,36.8,0,0,N/A,0
USER_0061451,37,Basic,Smart TV,Action,Yes,14,42.3,0,0,N/A,0
USER_0061452,36,Premium,Smart TV,Action,Yes,14,15.6,0,0,N/A,0
USER_0061453,33,Basic,Mobile,Action,Yes,15,38.4,0,0,N/A,0
USER_0061454,56,Standard,Mobile,Drama,No,12,23.0,0,0,N/A,1
USER_0061455,18,Premium,Web,Comedy,Yes,17,30.8,0,1,Neutral,0
USER_0061456,21,Basic,Mobile,Kids,Yes,13,30.0,0,0,N/A,0
USER_0061457,49,Standard,Mobile,Drama,Yes,0,2.9,0,0,N/A,1
USER_0061458,57,Premium,Smart TV,Comedy,Yes,6,36.4,0,0,N/A,0
USER_0061459,69,Standard,Mobile,Comedy,Yes,3,8.8,0,0,N/A,1
USER_0061460,2,Standard,Web,Drama,Yes,13,16.5,0,1,Positive,1
USER_0061461,11,Basic,Mobile,Comedy,Yes,18,15.6,0,0,N/A,0
USER_0061462,28,Standard,Smart TV,Comedy,Yes,0,10.6,0,0,N/A,1
USER_0061463,62,Standard,Multiple,Drama,Yes,19,39.9,0,0,N/A,0
USER_0061464,65,Standard,Mobile,Comedy,Yes,0,18.1,0,0,N/A,1
USER_0061465,66,Standard,Mobile,Drama,Yes,6,19.7,0,0,N/A,0
USER_0061466,59,Standard,Mobile,Action,Yes,15,47.1,0,1,Neutral,0
USER_0061467,47,Standard,Mobile,Comedy,No,13,17.3,0,0,N/A,1
USER_0061468,21,Standard,Smart TV,Comedy,Yes,16,47.9,0,0,N/A,0
USER_0061469,22,Standard,Mobile,Drama,Yes,24,43.5,0,0,N/A,0
USER_0061470,26,Standard,Mobile,Kids,Yes,12,28.7,0,0,N/A,0
USER_0061471,27,Premium,Mobile,Action,Yes,15,23.3,0,0,N/A,0
USER_0061472,15,Premium,Web,Drama,Yes,9,16.4,2,0,N/A,1
USER_0061473,23,Basic,Mobile,Action,Yes,10,35.8,0,0,N/A,0
USER_0061474,64,Premium,Mobile,Kids,Yes,13,26.8,0,0,N/A,0
USER_0061475,16,Standard,Mobile,Action,Yes,8,9.3,1,0,N/A,1
USER_0061476,31,Standard,Multiple,Drama,No,24,54.9,0,0,N/A,0
USER_0061477,56,Basic,Mobile,Action,Yes,13,14.4,0,0,N/A,0
USER_0061478,57,Standard,Mobile,Comedy,Yes,10,9.6,0,0,N/A,0
USER_0061479,5,Basic,Multiple,Drama,Yes,25,64.6,0,0,N/A,0
USER_0061480,37,Standard,Web,Comedy,Yes,6,15.8,0,2,Positive,1
USER_0061481,56,Premium,Multiple,Action,Yes,16,24.8,0,0,N/A,0
USER_0061482,27,Standard,Smart TV,Drama,Yes,17,48.9,0,0,N/A,0
USER_0061483,38,Basic,Mobile,Comedy,Yes,15,26.4,0,0,N/A,0
USER_0061484,36,Standard,Mobile,Drama,Yes,6,0.0,0,0,N/A,1
USER_0061485,36,Standard,Smart TV,Drama,Yes,9,44.9,0,1,Negative,1
USER_0061486,22,Standard,Mobile,Drama,Yes,9,20.8,0,0,N/A,1
USER_0061487,36,Standard,Web,Comedy,Yes,12,34.0,0,0,N/A,0
USER_0061488,17,Basic,Mobile,Drama,Yes,13,19.3,0,0,N/A,0
USER_0061489,4,Basic,Mobile,Kids,Yes,24,43.7,0,0,N/A,0
USER_0061490,23,Standard,Smart TV,Action,Yes,11,34.3,0,0,N/A,0
USER_0061491,21,Standard,Multiple,Comedy,Yes,28,49.4,0,0,N/A,0
USER_0061492,37,Standard,Mobile,Drama,Yes,14,35.0,0,0,N/A,0
USER_0061493,65,Basic,Smart TV,Drama,Yes,9,25.9,0,1,Negative,1
USER_0061494,63,Basic,Mobile,Action,No,9,23.5,0,0,N/A,1
USER_0061495,31,Standard,Mobile,Action,Yes,9,40.0,1,0,N/A,1
USER_0061496,17,Basic,Smart TV,Action,Yes,7,25.2,1,0,N/A,1
USER_0061497,68,Basic,Mobile,Drama,Yes,18,37.9,1,0,N/A,0
USER_0061498,48,Standard,Mobile,Drama,Yes,9,23.5,0,0,N/A,0
USER_0061499,36,Basic,Mobile,Kids,Yes,24,56.0,0,0,N/A,0
USER_0061500,11,Basic,Smart TV,Comedy,Yes,16,61.0,0,0,N/A,0
USER_0061501,60,Premium,Web,Sci-Fi,Yes,18,49.7,0,2,Neutral,0
USER_0061502,16,Standard,Mobile,Kids,Yes,22,57.8,0,0,N/A,0
USER_0061503,17,Premium,Mobile,Action,Yes,8,7.8,0,0,N/A,1
USER_0061504,9,Premium,Smart TV,Action,Yes,19,64.2,0,2,Positive,0
USER_0061505,30,Basic,Mobile,Kids,Yes,18,47.8,0,0,N/A,0
USER_0061506,26,Premium,Mobile,Drama,No,7,24.2,0,1,Negative,1
USER_0061507,18,Premium,Multiple,Action,Yes,20,21.0,0,0,N/A,0
USER_0061508,57,Premium,Multiple,Drama,Yes,20,39.3,0,1,Negative,0
USER_0061509,67,Standard,Mobile,Drama,Yes,13,10.8,0,0,N/A,0
USER_0061510,2,Standard,Smart TV,Comedy,Yes,11,25.2,0,3,Negative,1
USER_0061511,8,Basic,Mobile,Action,Yes,8,22.1,0,0,N/A,1
USER_0061512,21,Standard,Mobile,Kids,Yes,19,36.4,0,1,Neutral,0
USER_0061513,57,Premium,Mobile,Drama,No,20,52.2,0,0,N/A,0
USER_0061514,7,Basic,Mobile,Comedy,Yes,11,20.1,0,0,N/A,1
USER_0061515,56,Premium,Mobile,Action,Yes,13,22.2,0,1,Neutral,0
USER_0061516,14,Basic,Smart TV,Comedy,Yes,11,27.6,0,0,N/A,1
USER_0061517,35,Standard,Smart TV,Action,Yes,21,69.6,0,0,N/A,0
USER_0061518,30,Premium,Web,Action,Yes,14,29.3,0,1,Neutral,0
USER_0061519,58,Premium,Mobile,Comedy,Yes,0,0.0,0,0,N/A,1
USER_0061520,30,Premium,Smart TV,Drama,Yes,12,60.6,0,0,N/A,0
USER_0061521,50,Basic,Smart TV,Drama,Yes,9,29.5,0,0,N/A,0
USER_0061522,25,Premium,Multiple,Comedy,Yes,25,50.6,0,1,Neutral,0
USER_0061523,41,Basic,Smart TV,Drama,Yes,13,35.3,0,0,N/A,0
USER_0061524,26,Standard,Smart TV,Drama,Yes,2,0.0,0,0,N/A,1
USER_0061525,71,Standard,Smart TV,Drama,Yes,16,51.0,0,0,N/A,0
USER_0061526,61,Standard,Smart TV,Comedy,Yes,11,29.0,0,0,N/A,0
USER_0061527,50,Standard,Smart TV,Drama,Yes,9,33.7,0,0,N/A,0
USER_0061528,66,Premium,Smart TV,Drama,Yes,15,42.7,0,0,N/A,0
USER_0061529,26,Premium,Smart TV,Kids,No,17,54.4,0,0,N/A,0
USER_0061530,69,Standard,Smart TV,Drama,Yes,10,11.7,0,0,N/A,0
USER_0061531,58,Basic,Multiple,Action,No,11,26.3,0,0,N/A,0
USER_0061532,52,Basic,Smart TV,Comedy,Yes,15,42.3,0,0,N/A,0
USER_0061533,13,Basic,Web,Kids,Yes,21,38.9,0,1,Neutral,0
USER_0061534,46,Basic,Multiple,Drama,Yes,19,34.2,0,0,N/A,0
USER_0061535,63,Premium,Mobile,Action,Yes,14,36.9,0,1,Positive,0
USER_0061536,48,Standard,Mobile,Action,Yes,6,4.2,0,0,N/A,1
USER_0061537,47,Basic,Multiple,Drama,Yes,29,64.0,0,0,N/A,0
USER_0061538,68,Standard,Smart TV,Sci-Fi,Yes,3,0.0,0,0,N/A,1
USER_0061539,58,Standard,Smart TV,Action,Yes,14,31.3,0,1,Neutral,0
USER_0061540,23,Standard,Mobile,Comedy,Yes,6,23.8,0,1,Positive,1
USER_0061541,38,Standard,Smart TV,Drama,Yes,9,28.7,0,1,Neutral,0
USER_0061542,38,Basic,Mobile,Comedy,Yes,10,16.9,0,0,N/A,0
USER_0061543,10,Basic,Mobile,Drama,Yes,4,0.0,0,0,N/A,1
USER_0061544,27,Basic,Multiple,Drama,Yes,19,35.4,1,0,N/A,0
USER_0061545,26,Basic,Smart TV,Action,Yes,18,56.8,0,0,N/A,0
USER_0061546,59,Standard,Smart TV,Drama,Yes,14,36.1,0,0,N/A,0
USER_0061547,25,Basic,Smart TV,Action,Yes,10,22.7,0,0,N/A,1
USER_0061548,10,Premium,Smart TV,Comedy,Yes,10,28.2,0,0,N/A,1
USER_0061549,2,Basic,Web,Drama,Yes,15,13.6,0,1,Neutral,1
USER_0061550,60,Basic,Multiple,Drama,Yes,28,61.0,0,0,N/A,0
USER_0061551,4,Basic,Mobile,Sci-Fi,Yes,9,17.4,1,0,N/A,1
USER_0061552,32,Standard,Mobile,Drama,Yes,11,18.4,0,1,Negative,1
USER_0061553,41,Basic,Smart TV,Drama,Yes,13,40.2,1,0,N/A,1
USER_0061554,15,Standard,Smart TV,Drama,Yes,12,41.8,0,0,N/A,0
USER_0061555,29,Standard,Mobile,Comedy,Yes,2,0.0,0,0,N/A,1
USER_0061556,30,Basic,Smart TV,Comedy,Yes,10,28.9,0,0,N/A,0
USER_0061557,64,Standard,Multiple,Action,Yes,15,27.5,1,0,N/A,0
USER_0061558,19,Premium,Smart TV,Action,Yes,9,14.8,0,0,N/A,1
USER_0061559,70,Basic,Mobile,Action,Yes,19,42.0,0,0,N/A,0
USER_0061560,2,Basic,Mobile,Comedy,Yes,5,0.0,0,4,Negative,1
USER_0061561,36,Basic,Web,Comedy,Yes,15,25.6,0,0,N/A,0
USER_0061562,39,Basic,Smart TV,Kids,Yes,15,33.0,0,0,N/A,0
USER_0061563,12,Basic,Web,Kids,Yes,19,34.1,0,0,N/A,0
USER_0061564,59,Standard,Web,Action,Yes,10,23.0,0,0,N/A,0
USER_0061565,54,Standard,Multiple,Drama,Yes,15,32.4,0,1,Positive,0
USER_0061566,45,Standard,Web,Action,Yes,6,4.2,0,0,N/A,1
USER_0061567,52,Premium,Multiple,Kids,Yes,15,25.5,0,0,N/A,0
USER_0061568,39,Standard,Mobile,Action,No,18,36.8,0,1,Neutral,1
USER_0061569,46,Basic,Mobile,Drama,Yes,6,13.8,0,0,N/A,1
USER_0061570,65,Basic,Mobile,Drama,Yes,7,6.4,0,0,N/A,0
USER_0061571,64,Standard,Smart TV,Drama,No,5,13.7,0,0,N/A,1
USER_0061572,19,Basic,Mobile,Action,No,6,14.2,0,0,N/A,1
USER_0061573,21,Basic,Mobile,Kids,Yes,15,22.8,0,0,N/A,0
USER_0061574,55,Basic,Mobile,Drama,Yes,8,7.9,0,0,N/A,0
USER_0061575,36,Standard,Smart TV,Action,Yes,12,43.9,0,0,N/A,0
USER_0061576,62,Premium,Web,Drama,Yes,9,17.8,0,2,Neutral,1
USER_0061577,16,Premium,Smart TV,Drama,Yes,18,38.6,0,0,N/A,0
USER_0061578,68,Standard,Smart TV,Kids,Yes,13,37.3,0,0,N/A,0
USER_0061579,52,Standard,Smart TV,Comedy,Yes,10,37.3,0,0,N/A,0
USER_0061580,7,Basic,Mobile,Drama,Yes,3,8.9,0,1,Positive,1
USER_0061581,67,Standard,Web,Action,No,12,11.3,0,0,N/A,1
USER_0061582,8,Standard,Multiple,Comedy,Yes,17,35.4,0,1,Negative,0
USER_0061583,28,Standard,Smart TV,Drama,Yes,11,35.3,0,1,Neutral,0
USER_0061584,62,Premium,Smart TV,Comedy,No,11,31.9,0,0,N/A,1
USER_0061585,57,Basic,Multiple,Sci-Fi,Yes,28,64.0,0,0,N/A,0
USER_0061586,51,Basic,Mobile,Comedy,Yes,14,35.1,0,1,Neutral,0
USER_0061587,58,Basic,Smart TV,Drama,Yes,10,7.4,0,0,N/A,0
USER_0061588,7,Standard,Smart TV,Action,Yes,8,8.1,0,0,N/A,1
USER_0061589,50,Standard,Multiple,Kids,Yes,23,42.1,0,0,N/A,0
USER_0061590,31,Basic,Multiple,Drama,Yes,22,39.4,0,1,Neutral,0
USER_0061591,22,Basic,Mobile,Comedy,Yes,16,31.3,2,0,N/A,1
USER_0061592,8,Basic,Mobile,Comedy,Yes,11,26.7,0,0,N/A,1
USER_0061593,50,Basic,Mobile,Sci-Fi,Yes,14,17.6,0,0,N/A,0
USER_0061594,55,Standard,Multiple,Drama,No,19,43.8,0,0,N/A,0
USER_0061595,9,Premium,Multiple,Action,Yes,22,58.8,0,0,N/A,0
USER_0061596,53,Basic,Smart TV,Drama,Yes,21,63.1,0,1,Negative,0
USER_0061597,24,Basic,Web,Kids,Yes,20,53.2,0,0,N/A,0
USER_0061598,46,Standard,Multiple,Drama,Yes,26,48.6,0,0,N/A,0
USER_0061599,15,Premium,Web,Drama,Yes,18,16.3,0,0,N/A,0
USER_0061600,35,Premium,Mobile,Drama,No,11,30.1,0,0,N/A,1
USER_0061601,42,Standard,Multiple,Drama,Yes,24,52.1,0,0,N/A,0
USER_0061602,27,Basic,Smart TV,Sci-Fi,Yes,20,59.8,0,1,Positive,0
USER_0061603,32,Standard,Smart TV,Kids,Yes,12,44.9,0,0,N/A,0
USER_0061604,38,Standard,Mobile,Drama,Yes,15,18.7,0,0,N/A,0
USER_0061605,68,Premium,Mobile,Drama,Yes,18,56.1,0,0,N/A,0
USER_0061606,20,Premium,Smart TV,Comedy,Yes,8,32.0,0,0,N/A,1
USER_0061607,9,Premium,Multiple,Comedy,Yes,10,49.7,0,0,N/A,0
USER_0061608,57,Standard,Smart TV,Drama,Yes,12,34.2,0,0,N/A,0
USER_0061609,57,Premium,Mobile,Action,Yes,13,13.3,0,0,N/A,0
USER_0061610,6,Standard,Smart TV,Drama,Yes,5,26.6,0,0,N/A,1
USER_0061611,2,Basic,Smart TV,Comedy,No,14,21.8,0,2,Neutral,1
USER_0061612,31,Basic,Mobile,Kids,Yes,14,13.2,0,0,N/A,0
USER_0061613,4,Standard,Mobile,Drama,No,16,33.8,0,0,N/A,1
USER_0061614,26,Basic,Multiple,Kids,Yes,22,30.4,0,1,Positive,0
USER_0061615,48,Standard,Smart TV,Comedy,No,5,10.4,0,0,N/A,1
USER_0061616,7,Basic,Multiple,Comedy,Yes,12,0.0,0,0,N/A,0
USER_0061617,59,Basic,Web,Kids,No,26,65.3,0,0,N/A,0
USER_0061618,65,Basic,Smart TV,Drama,No,14,28.4,0,1,Positive,1
USER_0061619,71,Standard,Web,Comedy,No,8,7.5,0,3,Positive,1
USER_0061620,20,Standard,Mobile,Drama,Yes,14,36.5,0,0,N/A,0
USER_0061621,66,Basic,Smart TV,Action,Yes,12,36.7,0,1,Positive,0
USER_0061622,59,Standard,Mobile,Drama,Yes,11,9.9,0,0,N/A,0
USER_0061623,61,Premium,Multiple,Drama,Yes,12,34.5,0,1,Neutral,0
USER_0061624,38,Premium,Multiple,Sci-Fi,No,16,45.2,0,0,N/A,0
USER_0061625,47,Basic,Multiple,Action,Yes,27,50.2,0,0,N/A,0
USER_0061626,69,Basic,Mobile,Drama,No,19,39.5,0,0,N/A,0
USER_0061627,45,Standard,Smart TV,Comedy,Yes,3,0.0,0,0,N/A,1
USER_0061628,62,Premium,Web,Comedy,No,10,26.0,0,0,N/A,1
USER_0061629,55,Basic,Smart TV,Drama,Yes,12,39.2,0,0,N/A,0
USER_0061630,5,Standard,Mobile,Drama,Yes,15,20.0,0,1,Positive,0
USER_0061631,38,Basic,Mobile,Action,Yes,4,27.6,0,0,N/A,1
USER_0061632,71,Basic,Smart TV,Sci-Fi,Yes,17,52.2,0,0,N/A,0
USER_0061633,26,Premium,Multiple,Comedy,Yes,30,72.1,0,1,Neutral,0
USER_0061634,30,Standard,Mobile,Drama,Yes,6,14.8,0,0,N/A,1
